"","Measure","Prop","Score","Task"
"61","RCLL",0.6,0.967,"aids.id"
"62","C_H",0.6,0.139,"aids.id"
"63","C_U",0.6,0.0575,"aids.id"
"64","IGS",0.7,0.004,"aids.id"
"65","IGS_proper",0.7,0.044,"aids.id"
"66","ILL",0.7,0.6285,"aids.id"
"67","ILL_proper",0.7,0.381,"aids.id"
"68","NLL",0.7,2.513,"aids.id"
"69","SNL",0.7,5.0035,"aids.id"
"70","RCLL",0.7,2.827,"aids.id"
"71","C_H",0.7,0.0705,"aids.id"
"72","C_U",0.7,0.084,"aids.id"
"73","IGS",0.8,0.0335,"aids.id"
"74","IGS_proper",0.8,0.045,"aids.id"
"75","ILL",0.8,0.3735,"aids.id"
"76","ILL_proper",0.8,0.1485,"aids.id"
"77","NLL",0.8,3.082,"aids.id"
"78","SNL",0.8,6.238,"aids.id"
"79","RCLL",0.8,1.756,"aids.id"
"80","C_H",0.8,0.206,"aids.id"
"81","C_U",0.8,0.1875,"aids.id"
"82","IGS",0.9,0.018,"aids.id"
"83","IGS_proper",0.9,0.3195,"aids.id"
"84","ILL",0.9,1.227,"aids.id"
"85","ILL_proper",0.9,1.768,"aids.id"
"86","NLL",0.9,4.3705,"aids.id"
"87","SNL",0.9,8.993,"aids.id"
"88","RCLL",0.9,3.8245,"aids.id"
"89","C_H",0.9,0.151,"aids.id"
"90","C_U",0.9,0.1545,"aids.id"
"91","IGS",1,0.0205,"aids.id"
"92","IGS_proper",1,0.0625,"aids.id"
"93","ILL",1,0.8185,"aids.id"
"94","ILL_proper",1,0.635,"aids.id"
"95","NLL",1,5.913,"aids.id"
"96","SNL",1,10.6475,"aids.id"
"97","RCLL",1,4.085,"aids.id"
"98","C_H",1,0.297,"aids.id"
"99","C_U",1,0.202,"aids.id"
"100","IGS",0,0.0225,"aids2"
"101","IGS_proper",0,0.034,"aids2"
"102","ILL",0,0.1475,"aids2"
"103","ILL_proper",0,0.0865,"aids2"
"104","NLL",0,0.942,"aids2"
"105","SNL",0,2.1915,"aids2"
"106","RCLL",0,1.921,"aids2"
"107","C_H",0,0.0315,"aids2"
"108","C_U",0,0.036,"aids2"
"109","IGS",0.1,0.085,"aids2"
"110","IGS_proper",0.1,0.01,"aids2"
"111","ILL",0.1,0.101,"aids2"
"112","ILL_proper",0.1,0.0845,"aids2"
"113","NLL",0.1,0.7465,"aids2"
"114","SNL",0.1,1.385,"aids2"
"115","RCLL",0.1,1.996,"aids2"
"116","C_H",0.1,0.031,"aids2"
"117","C_U",0.1,0.063,"aids2"
"118","IGS",0.2,0.012,"aids2"
"119","IGS_proper",0.2,0.031,"aids2"
"120","ILL",0.2,0.6805,"aids2"
"121","ILL_proper",0.2,0.4005,"aids2"
"122","NLL",0.2,1.9125,"aids2"
"123","SNL",0.2,3.3815,"aids2"
"124","RCLL",0.2,1.7785,"aids2"
"125","C_H",0.2,0.095,"aids2"
"126","C_U",0.2,0.1145,"aids2"
"127","IGS",0.3,0.085,"aids2"
"128","IGS_proper",0.3,0.9035,"aids2"
"129","ILL",0.3,0.265,"aids2"
"130","ILL_proper",0.3,3.547,"aids2"
"131","NLL",0.3,1.907,"aids2"
"132","SNL",0.3,2.922,"aids2"
"133","RCLL",0.3,0.7745,"aids2"
"134","C_H",0.3,0.054,"aids2"
"135","C_U",0.3,0.141,"aids2"
"136","IGS",0.4,0.0295,"aids2"
"137","IGS_proper",0.4,0.046,"aids2"
"138","ILL",0.4,0.4685,"aids2"
"139","ILL_proper",0.4,0.0725,"aids2"
"140","NLL",0.4,1.3745,"aids2"
"141","SNL",0.4,4.1015,"aids2"
"142","RCLL",0.4,3.364,"aids2"
"143","C_H",0.4,0.019,"aids2"
"144","C_U",0.4,0.0605,"aids2"
"145","IGS",0.5,0.016,"aids2"
"146","IGS_proper",0.5,0.065,"aids2"
"147","ILL",0.5,0.62,"aids2"
"148","ILL_proper",0.5,0.2755,"aids2"
"149","NLL",0.5,1.971,"aids2"
"150","SNL",0.5,4.3125,"aids2"
"151","RCLL",0.5,0.539,"aids2"
"152","C_H",0.5,0.075,"aids2"
"153","C_U",0.5,0.1305,"aids2"
"154","IGS",0.6,0.0025,"aids2"
"155","IGS_proper",0.6,0.023,"aids2"
"156","ILL",0.6,0.479,"aids2"
"157","ILL_proper",0.6,0.2515,"aids2"
"158","NLL",0.6,1.3155,"aids2"
"159","SNL",0.6,2.556,"aids2"
"160","RCLL",0.6,1.319,"aids2"
"161","C_H",0.6,0.1025,"aids2"
"162","C_U",0.6,0.1005,"aids2"
"163","IGS",0.7,0.075,"aids2"
"164","IGS_proper",0.7,0.1325,"aids2"
"165","ILL",0.7,0.602,"aids2"
"166","ILL_proper",0.7,0.144,"aids2"
"167","NLL",0.7,1.4,"aids2"
"168","SNL",0.7,3.968,"aids2"
"169","RCLL",0.7,4.082,"aids2"
"170","C_H",0.7,0.2285,"aids2"
"171","C_U",0.7,0.1775,"aids2"
"172","IGS",0.8,0.075,"aids2"
"173","IGS_proper",0.8,0.904,"aids2"
"174","ILL",0.8,0.993,"aids2"
"175","ILL_proper",0.8,2.5385,"aids2"
"176","NLL",0.8,4.3345,"aids2"
"177","SNL",0.8,9.2495,"aids2"
"178","RCLL",0.8,3.0165,"aids2"
"179","C_H",0.8,0.216,"aids2"
"180","C_U",0.8,0.157,"aids2"
"181","IGS",0.9,0.005,"aids2"
"182","IGS_proper",0.9,0.0405,"aids2"
"183","ILL",0.9,0.672,"aids2"
"184","ILL_proper",0.9,0.382,"aids2"
"185","NLL",0.9,3.2745,"aids2"
"186","SNL",0.9,6.7935,"aids2"
"187","RCLL",0.9,0.873,"aids2"
"188","C_H",0.9,0.2095,"aids2"
"189","C_U",0.9,0.2005,"aids2"
"190","IGS",1,0.1125,"aids2"
"191","IGS_proper",1,0.045,"aids2"
"192","ILL",1,0.8565,"aids2"
"193","ILL_proper",1,0.503,"aids2"
"194","NLL",1,2.7645,"aids2"
"195","SNL",1,6.161,"aids2"
"196","RCLL",1,1.721,"aids2"
"197","C_H",1,0.225,"aids2"
"198","C_U",1,0.192,"aids2"
"199","IGS",0,0.0245,"ALL"
"200","IGS_proper",0,0.016,"ALL"
"201","ILL",0,0.27,"ALL"
"202","ILL_proper",0,0.178,"ALL"
"203","NLL",0,3.617,"ALL"
"204","SNL",0,5.288,"ALL"
"205","RCLL",0,3,"ALL"
"206","C_H",0,0.046,"ALL"
"207","C_U",0,0.029,"ALL"
"208","IGS",0.1,0.043,"ALL"
"209","IGS_proper",0.1,0.072,"ALL"
"210","ILL",0.1,0.0515,"ALL"
"211","ILL_proper",0.1,0.0255,"ALL"
"212","NLL",0.1,1.631,"ALL"
"213","SNL",0.1,2.5255,"ALL"
"214","RCLL",0.1,0.343,"ALL"
"215","C_H",0.1,0.111,"ALL"
"216","C_U",0.1,0.087,"ALL"
"217","IGS",0.2,0.0145,"ALL"
"218","IGS_proper",0.2,0.031,"ALL"
"219","ILL",0.2,0.5835,"ALL"
"220","ILL_proper",0.2,0.4275,"ALL"
"221","NLL",0.2,0.627,"ALL"
"222","SNL",0.2,0.4345,"ALL"
"223","RCLL",0.2,1.4615,"ALL"
"224","C_H",0.2,0.04,"ALL"
"225","C_U",0.2,0.0635,"ALL"
"226","IGS",0.3,NA,"ALL"
"227","IGS_proper",0.3,0.075,"ALL"
"228","ILL",0.3,NA,"ALL"
"229","ILL_proper",0.3,0.112,"ALL"
"230","NLL",0.3,2.007,"ALL"
"231","SNL",0.3,5.6495,"ALL"
"232","RCLL",0.3,2.359,"ALL"
"233","C_H",0.3,0.048,"ALL"
"234","C_U",0.3,0.052,"ALL"
"235","IGS",0.4,0.072,"ALL"
"236","IGS_proper",0.4,0.154,"ALL"
"237","ILL",0.4,0.2385,"ALL"
"238","ILL_proper",0.4,0.1425,"ALL"
"239","NLL",0.4,0.988,"ALL"
"240","SNL",0.4,2.9875,"ALL"
"241","RCLL",0.4,2.6615,"ALL"
"242","C_H",0.4,0.1615,"ALL"
"243","C_U",0.4,0.1985,"ALL"
"244","IGS",0.5,0.028,"ALL"
"245","IGS_proper",0.5,0.0475,"ALL"
"246","ILL",0.5,0.624,"ALL"
"247","ILL_proper",0.5,0.1925,"ALL"
"248","NLL",0.5,1.0195,"ALL"
"249","SNL",0.5,3.2055,"ALL"
"250","RCLL",0.5,1.748,"ALL"
"251","C_H",0.5,0.0945,"ALL"
"252","C_U",0.5,0.0985,"ALL"
"253","IGS",0.6,0.065,"ALL"
"254","IGS_proper",0.6,0.1425,"ALL"
"255","ILL",0.6,0.624,"ALL"
"256","ILL_proper",0.6,0.2835,"ALL"
"257","NLL",0.6,1.5705,"ALL"
"258","SNL",0.6,3.83,"ALL"
"259","RCLL",0.6,2.884,"ALL"
"260","C_H",0.6,0.059,"ALL"
"261","C_U",0.6,0.0895,"ALL"
"262","IGS",0.7,NA,"ALL"
"263","IGS_proper",0.7,0.0465,"ALL"
"264","ILL",0.7,NA,"ALL"
"265","ILL_proper",0.7,0.2185,"ALL"
"266","NLL",0.7,2.9465,"ALL"
"267","SNL",0.7,5.3625,"ALL"
"268","RCLL",0.7,0.688,"ALL"
"269","C_H",0.7,0.1675,"ALL"
"270","C_U",0.7,0.182,"ALL"
"271","IGS",0.8,0.029,"ALL"
"272","IGS_proper",0.8,0.0595,"ALL"
"273","ILL",0.8,0.588,"ALL"
"274","ILL_proper",0.8,0.2395,"ALL"
"275","NLL",0.8,3.4865,"ALL"
"276","SNL",0.8,6.982,"ALL"
"277","RCLL",0.8,2.809,"ALL"
"278","C_H",0.8,0.11,"ALL"
"279","C_U",0.8,0.165,"ALL"
"280","IGS",0.9,0.034,"ALL"
"281","IGS_proper",0.9,1.151,"ALL"
"282","ILL",0.9,0.639,"ALL"
"283","ILL_proper",0.9,0.868,"ALL"
"284","NLL",0.9,3.3425,"ALL"
"285","SNL",0.9,6.8825,"ALL"
"286","RCLL",0.9,2.0745,"ALL"
"287","C_H",0.9,0.2635,"ALL"
"288","C_U",0.9,0.2945,"ALL"
"289","IGS",1,0.012,"ALL"
"290","IGS_proper",1,1.204,"ALL"
"291","ILL",1,0.808,"ALL"
"292","ILL_proper",1,0.4725,"ALL"
"293","NLL",1,5.9955,"ALL"
"294","SNL",1,9.8955,"ALL"
"295","RCLL",1,2.7295,"ALL"
"296","C_H",1,0.189,"ALL"
"297","C_U",1,0.2295,"ALL"
"298","IGS",0,0.0365,"bladder0"
"299","IGS_proper",0,0.0475,"bladder0"
"300","ILL",0,0.154,"bladder0"
"301","ILL_proper",0,0.161,"bladder0"
"302","NLL",0,0.948,"bladder0"
"303","SNL",0,3.3235,"bladder0"
"304","RCLL",0,4.536,"bladder0"
"305","C_H",0,0.0115,"bladder0"
"306","C_U",0,0.0105,"bladder0"
"307","IGS",0.1,0.022,"bladder0"
"308","IGS_proper",0.1,0.04,"bladder0"
"309","ILL",0.1,1.316,"bladder0"
"310","ILL_proper",0.1,0.666,"bladder0"
"311","NLL",0.1,2.703,"bladder0"
"312","SNL",0.1,4.388,"bladder0"
"313","RCLL",0.1,2.9965,"bladder0"
"314","C_H",0.1,0.056,"bladder0"
"315","C_U",0.1,0.072,"bladder0"
"316","IGS",0.2,0.022,"bladder0"
"317","IGS_proper",0.2,0.0505,"bladder0"
"318","ILL",0.2,0.231,"bladder0"
"319","ILL_proper",0.2,0.0905,"bladder0"
"320","NLL",0.2,0.9235,"bladder0"
"321","SNL",0.2,1.9305,"bladder0"
"322","RCLL",0.2,1.988,"bladder0"
"323","C_H",0.2,0.0935,"bladder0"
"324","C_U",0.2,0.122,"bladder0"
"325","IGS",0.3,0.08,"bladder0"
"326","IGS_proper",0.3,3.713,"bladder0"
"327","ILL",0.3,0.103,"bladder0"
"328","ILL_proper",0.3,3.877,"bladder0"
"329","NLL",0.3,1.6845,"bladder0"
"330","SNL",0.3,2.414,"bladder0"
"331","RCLL",0.3,0.81,"bladder0"
"332","C_H",0.3,0.1085,"bladder0"
"333","C_U",0.3,0.03,"bladder0"
"334","IGS",0.4,0.037,"bladder0"
"335","IGS_proper",0.4,0.054,"bladder0"
"336","ILL",0.4,0.442,"bladder0"
"337","ILL_proper",0.4,0.24,"bladder0"
"338","NLL",0.4,0.644,"bladder0"
"339","SNL",0.4,2.49,"bladder0"
"340","RCLL",0.4,0.5365,"bladder0"
"341","C_H",0.4,0.119,"bladder0"
"342","C_U",0.4,0.165,"bladder0"
"343","IGS",0.5,0.0275,"bladder0"
"344","IGS_proper",0.5,0.0445,"bladder0"
"345","ILL",0.5,0.5855,"bladder0"
"346","ILL_proper",0.5,0.419,"bladder0"
"347","NLL",0.5,2.568,"bladder0"
"348","SNL",0.5,4.1025,"bladder0"
"349","RCLL",0.5,0.651,"bladder0"
"350","C_H",0.5,0.0575,"bladder0"
"351","C_U",0.5,0.106,"bladder0"
"352","IGS",0.6,0.0175,"bladder0"
"353","IGS_proper",0.6,0.119,"bladder0"
"354","ILL",0.6,0.2375,"bladder0"
"355","ILL_proper",0.6,0.088,"bladder0"
"356","NLL",0.6,1.355,"bladder0"
"357","SNL",0.6,3.828,"bladder0"
"358","RCLL",0.6,2.712,"bladder0"
"359","C_H",0.6,0.0365,"bladder0"
"360","C_U",0.6,0.08,"bladder0"
"361","IGS",0.7,0.05,"bladder0"
"362","IGS_proper",0.7,0.0215,"bladder0"
"363","ILL",0.7,0.663,"bladder0"
"364","ILL_proper",0.7,0.468,"bladder0"
"365","NLL",0.7,4.4255,"bladder0"
"366","SNL",0.7,7.537,"bladder0"
"367","RCLL",0.7,1.1285,"bladder0"
"368","C_H",0.7,0.1125,"bladder0"
"369","C_U",0.7,0.098,"bladder0"
"370","IGS",0.8,0.053,"bladder0"
"371","IGS_proper",0.8,0.065,"bladder0"
"372","ILL",0.8,0.493,"bladder0"
"373","ILL_proper",0.8,0.1425,"bladder0"
"374","NLL",0.8,4.9295,"bladder0"
"375","SNL",0.8,11.308,"bladder0"
"376","RCLL",0.8,7.5695,"bladder0"
"377","C_H",0.8,0.1655,"bladder0"
"378","C_U",0.8,0.1675,"bladder0"
"379","IGS",0.9,0.047,"bladder0"
"380","IGS_proper",0.9,0.08,"bladder0"
"381","ILL",0.9,0.967,"bladder0"
"382","ILL_proper",0.9,0.515,"bladder0"
"383","NLL",0.9,3.7,"bladder0"
"384","SNL",0.9,6.6465,"bladder0"
"385","RCLL",0.9,1.0805,"bladder0"
"386","C_H",0.9,0.2265,"bladder0"
"387","C_U",0.9,0.192,"bladder0"
"388","IGS",1,0.0325,"bladder0"
"389","IGS_proper",1,0.042,"bladder0"
"390","ILL",1,0.6955,"bladder0"
"391","ILL_proper",1,0.45,"bladder0"
"392","NLL",1,3.1465,"bladder0"
"393","SNL",1,7.283,"bladder0"
"394","RCLL",1,2.3825,"bladder0"
"395","C_H",1,0.1875,"bladder0"
"396","C_U",1,0.2505,"bladder0"
"397","IGS",0,0.046,"CarpenterFdaData"
"398","IGS_proper",0,0.0245,"CarpenterFdaData"
"399","ILL",0,0.3445,"CarpenterFdaData"
"400","ILL_proper",0,0.24,"CarpenterFdaData"
"401","NLL",0,1.192,"CarpenterFdaData"
"402","SNL",0,3.2375,"CarpenterFdaData"
"403","RCLL",0,3.0145,"CarpenterFdaData"
"404","C_H",0,0.101,"CarpenterFdaData"
"405","C_U",0,0.117,"CarpenterFdaData"
"406","IGS",0.1,0.04,"CarpenterFdaData"
"407","IGS_proper",0.1,0.016,"CarpenterFdaData"
"408","ILL",0.1,0.3185,"CarpenterFdaData"
"409","ILL_proper",0.1,0.333,"CarpenterFdaData"
"410","NLL",0.1,1.6995,"CarpenterFdaData"
"411","SNL",0.1,3.9525,"CarpenterFdaData"
"412","RCLL",0.1,2.7785,"CarpenterFdaData"
"413","C_H",0.1,0.0495,"CarpenterFdaData"
"414","C_U",0.1,0.096,"CarpenterFdaData"
"415","IGS",0.2,0.005,"CarpenterFdaData"
"416","IGS_proper",0.2,0.044,"CarpenterFdaData"
"417","ILL",0.2,0.593,"CarpenterFdaData"
"418","ILL_proper",0.2,0.4005,"CarpenterFdaData"
"419","NLL",0.2,1.3675,"CarpenterFdaData"
"420","SNL",0.2,3.0595,"CarpenterFdaData"
"421","RCLL",0.2,0.2395,"CarpenterFdaData"
"422","C_H",0.2,0.1125,"CarpenterFdaData"
"423","C_U",0.2,0.09,"CarpenterFdaData"
"424","IGS",0.3,0.009,"CarpenterFdaData"
"425","IGS_proper",0.3,0.016,"CarpenterFdaData"
"426","ILL",0.3,0.64,"CarpenterFdaData"
"427","ILL_proper",0.3,0.445,"CarpenterFdaData"
"428","NLL",0.3,1.3065,"CarpenterFdaData"
"429","SNL",0.3,3.817,"CarpenterFdaData"
"430","RCLL",0.3,3.764,"CarpenterFdaData"
"431","C_H",0.3,0.0935,"CarpenterFdaData"
"432","C_U",0.3,0.189,"CarpenterFdaData"
"433","IGS",0.4,0.0405,"CarpenterFdaData"
"434","IGS_proper",0.4,0.03,"CarpenterFdaData"
"435","ILL",0.4,0.823,"CarpenterFdaData"
"436","ILL_proper",0.4,0.471,"CarpenterFdaData"
"437","NLL",0.4,1.667,"CarpenterFdaData"
"438","SNL",0.4,2.2245,"CarpenterFdaData"
"439","RCLL",0.4,1.5095,"CarpenterFdaData"
"440","C_H",0.4,0.1705,"CarpenterFdaData"
"441","C_U",0.4,0.167,"CarpenterFdaData"
"442","IGS",0.5,0.068,"CarpenterFdaData"
"443","IGS_proper",0.5,0.0355,"CarpenterFdaData"
"444","ILL",0.5,0.451,"CarpenterFdaData"
"445","ILL_proper",0.5,0.163,"CarpenterFdaData"
"446","NLL",0.5,3.1395,"CarpenterFdaData"
"447","SNL",0.5,6.7535,"CarpenterFdaData"
"448","RCLL",0.5,2.709,"CarpenterFdaData"
"449","C_H",0.5,0.101,"CarpenterFdaData"
"450","C_U",0.5,0.1265,"CarpenterFdaData"
"451","IGS",0.6,0.029,"CarpenterFdaData"
"452","IGS_proper",0.6,0.0415,"CarpenterFdaData"
"453","ILL",0.6,0.6355,"CarpenterFdaData"
"454","ILL_proper",0.6,0.308,"CarpenterFdaData"
"455","NLL",0.6,4.152,"CarpenterFdaData"
"456","SNL",0.6,7.841,"CarpenterFdaData"
"457","RCLL",0.6,1.914,"CarpenterFdaData"
"458","C_H",0.6,0.1395,"CarpenterFdaData"
"459","C_U",0.6,0.154,"CarpenterFdaData"
"460","IGS",0.7,0.0165,"CarpenterFdaData"
"461","IGS_proper",0.7,2.7245,"CarpenterFdaData"
"462","ILL",0.7,0.554,"CarpenterFdaData"
"463","ILL_proper",0.7,1.2525,"CarpenterFdaData"
"464","NLL",0.7,4.487,"CarpenterFdaData"
"465","SNL",0.7,8.071,"CarpenterFdaData"
"466","RCLL",0.7,0.4815,"CarpenterFdaData"
"467","C_H",0.7,0.1585,"CarpenterFdaData"
"468","C_U",0.7,0.214,"CarpenterFdaData"
"469","IGS",0.8,0.065,"CarpenterFdaData"
"470","IGS_proper",0.8,0.08,"CarpenterFdaData"
"471","ILL",0.8,0.567,"CarpenterFdaData"
"472","ILL_proper",0.8,0.2065,"CarpenterFdaData"
"473","NLL",0.8,2.93,"CarpenterFdaData"
"474","SNL",0.8,6.661,"CarpenterFdaData"
"475","RCLL",0.8,4.179,"CarpenterFdaData"
"476","C_H",0.8,0.24,"CarpenterFdaData"
"477","C_U",0.8,0.2515,"CarpenterFdaData"
"478","IGS",0.9,0.018,"CarpenterFdaData"
"479","IGS_proper",0.9,0.086,"CarpenterFdaData"
"480","ILL",0.9,0.978,"CarpenterFdaData"
"481","ILL_proper",0.9,0.4125,"CarpenterFdaData"
"482","NLL",0.9,3.7035,"CarpenterFdaData"
"483","SNL",0.9,7.2745,"CarpenterFdaData"
"484","RCLL",0.9,4.176,"CarpenterFdaData"
"485","C_H",0.9,0.2665,"CarpenterFdaData"
"486","C_U",0.9,0.225,"CarpenterFdaData"
"487","IGS",1,0.021,"CarpenterFdaData"
"488","IGS_proper",1,0.0685,"CarpenterFdaData"
"489","ILL",1,0.518,"CarpenterFdaData"
"490","ILL_proper",1,0.145,"CarpenterFdaData"
"491","NLL",1,2.631,"CarpenterFdaData"
"492","SNL",1,6.616,"CarpenterFdaData"
"493","RCLL",1,2.4795,"CarpenterFdaData"
"494","C_H",1,0.1765,"CarpenterFdaData"
"495","C_U",1,0.1815,"CarpenterFdaData"
"496","IGS",0,NA,"channing"
"497","IGS_proper",0,0.032,"channing"
"498","ILL",0,NA,"channing"
"499","ILL_proper",0,0.075,"channing"
"500","NLL",0,0.323,"channing"
"501","SNL",0,1.141,"channing"
"502","RCLL",0,2.282,"channing"
"503","C_H",0,0.0535,"channing"
"504","C_U",0,0.0335,"channing"
"505","IGS",0.1,0.0335,"channing"
"506","IGS_proper",0.1,0.0255,"channing"
"507","ILL",0.1,0.4265,"channing"
"508","ILL_proper",0.1,0.342,"channing"
"509","NLL",0.1,1.358,"channing"
"510","SNL",0.1,2.2625,"channing"
"511","RCLL",0.1,2.222,"channing"
"512","C_H",0.1,0.012,"channing"
"513","C_U",0.1,0.0155,"channing"
"514","IGS",0.2,0.023,"channing"
"515","IGS_proper",0.2,0.035,"channing"
"516","ILL",0.2,0.2465,"channing"
"517","ILL_proper",0.2,0.274,"channing"
"518","NLL",0.2,1.3535,"channing"
"519","SNL",0.2,4.237,"channing"
"520","RCLL",0.2,3.9985,"channing"
"521","C_H",0.2,0.032,"channing"
"522","C_U",0.2,0.084,"channing"
"523","IGS",0.3,0.08,"channing"
"524","IGS_proper",0.3,0.037,"channing"
"525","ILL",0.3,0.74,"channing"
"526","ILL_proper",0.3,0.2235,"channing"
"527","NLL",0.3,0.7365,"channing"
"528","SNL",0.3,2.119,"channing"
"529","RCLL",0.3,1.4,"channing"
"530","C_H",0.3,0.0605,"channing"
"531","C_U",0.3,0.0515,"channing"
"532","IGS",0.4,0.024,"channing"
"533","IGS_proper",0.4,0.0735,"channing"
"534","ILL",0.4,0.4535,"channing"
"535","ILL_proper",0.4,0.167,"channing"
"536","NLL",0.4,2.0075,"channing"
"537","SNL",0.4,4.873,"channing"
"538","RCLL",0.4,1.8395,"channing"
"539","C_H",0.4,0.0935,"channing"
"540","C_U",0.4,0.082,"channing"
"541","IGS",0.5,0.0245,"channing"
"542","IGS_proper",0.5,0.066,"channing"
"543","ILL",0.5,0.356,"channing"
"544","ILL_proper",0.5,0.208,"channing"
"545","NLL",0.5,0.905,"channing"
"546","SNL",0.5,1.3105,"channing"
"547","RCLL",0.5,0.966,"channing"
"548","C_H",0.5,0.1385,"channing"
"549","C_U",0.5,0.1375,"channing"
"550","IGS",0.6,NA,"channing"
"551","IGS_proper",0.6,0.058,"channing"
"552","ILL",0.6,NA,"channing"
"553","ILL_proper",0.6,0.4735,"channing"
"554","NLL",0.6,2.942,"channing"
"555","SNL",0.6,4.814,"channing"
"556","RCLL",0.6,1.2275,"channing"
"557","C_H",0.6,0.2085,"channing"
"558","C_U",0.6,0.2215,"channing"
"559","IGS",0.7,0.0075,"channing"
"560","IGS_proper",0.7,0.0535,"channing"
"561","ILL",0.7,0.6325,"channing"
"562","ILL_proper",0.7,0.322,"channing"
"563","NLL",0.7,4.2845,"channing"
"564","SNL",0.7,8.6965,"channing"
"565","RCLL",0.7,3.8975,"channing"
"566","C_H",0.7,0.1865,"channing"
"567","C_U",0.7,0.1815,"channing"
"568","IGS",0.8,0.041,"channing"
"569","IGS_proper",0.8,0.033,"channing"
"570","ILL",0.8,0.649,"channing"
"571","ILL_proper",0.8,0.3855,"channing"
"572","NLL",0.8,3.894,"channing"
"573","SNL",0.8,8.149,"channing"
"574","RCLL",0.8,3.0865,"channing"
"575","C_H",0.8,0.171,"channing"
"576","C_U",0.8,0.1225,"channing"
"577","IGS",0.9,0.0605,"channing"
"578","IGS_proper",0.9,1.059,"channing"
"579","ILL",0.9,0.308,"channing"
"580","ILL_proper",0.9,1.199,"channing"
"581","NLL",0.9,2.695,"channing"
"582","SNL",0.9,5.638,"channing"
"583","RCLL",0.9,2.331,"channing"
"584","C_H",0.9,0.1825,"channing"
"585","C_U",0.9,0.135,"channing"
"586","IGS",1,0.045,"channing"
"587","IGS_proper",1,1.1585,"channing"
"588","ILL",1,0.447,"channing"
"589","ILL_proper",1,1.699,"channing"
"590","NLL",1,5.0185,"channing"
"591","SNL",1,10.434,"channing"
"592","RCLL",1,3.9775,"channing"
"593","C_H",1,0.21,"channing"
"594","C_U",1,0.161,"channing"
"595","IGS",0,0.0605,"child"
"596","IGS_proper",0,0.054,"child"
"597","ILL",0,0.3625,"child"
"598","ILL_proper",0,0.297,"child"
"599","NLL",0,1.4425,"child"
"600","SNL",0,3.266,"child"
"601","RCLL",0,3.207,"child"
"602","C_H",0,0.068,"child"
"603","C_U",0,0.0435,"child"
"604","IGS",0.1,0.054,"child"
"605","IGS_proper",0.1,0.214,"child"
"606","ILL",0.1,0.2855,"child"
"607","ILL_proper",0.1,0.1135,"child"
"608","NLL",0.1,0.6545,"child"
"609","SNL",0.1,1.7445,"child"
