"","X","Measure","Prop","Score","Task"
"59",59,"ILL_proper",0.5,0.3692,"ALL"
"60",60,"NLL",0.5,0.6293,"ALL"
"61",61,"SNL",0.5,4.049,"ALL"
"62",62,"RCLL",0.5,1.4501,"ALL"
"63",63,"C_H",0.5,0.0459,"ALL"
"64",64,"C_U",0.5,0.0704,"ALL"
"65",65,"calib_A",0.5,0.0086,"ALL"
"66",66,"calib_D",0.5,2.5006,"ALL"
"67",67,"IGS",0.6,0.0275,"ALL"
"68",68,"IGS_proper",0.6,0.082,"ALL"
"69",69,"ILL",0.6,0.347,"ALL"
"70",70,"ILL_proper",0.6,0.4727,"ALL"
"71",71,"NLL",0.6,0.9751,"ALL"
"72",72,"SNL",0.6,5.0597,"ALL"
"73",73,"RCLL",0.6,1.8169,"ALL"
"74",74,"C_H",0.6,0.0479,"ALL"
"75",75,"C_U",0.6,0.0658,"ALL"
"76",76,"calib_A",0.6,0.0107,"ALL"
"77",77,"calib_D",0.6,2.2034,"ALL"
"78",78,"IGS",0.7,0.0363333333333333,"ALL"
"79",79,"IGS_proper",0.7,0.1278,"ALL"
"80",80,"ILL",0.7,0.437,"ALL"
"81",81,"ILL_proper",0.7,0.5997,"ALL"
"82",82,"NLL",0.7,1.2008,"ALL"
"83",83,"SNL",0.7,6.0118,"ALL"
"84",84,"RCLL",0.7,2.1586,"ALL"
"85",85,"C_H",0.7,0.0574,"ALL"
"86",86,"C_U",0.7,0.06725,"ALL"
"87",87,"calib_A",0.7,0.0076,"ALL"
"88",88,"calib_D",0.7,3.0008,"ALL"
"89",89,"IGS",0.8,0.0382,"ALL"
"90",90,"IGS_proper",0.8,0.1009,"ALL"
"91",91,"ILL",0.8,0.4802,"ALL"
"92",92,"ILL_proper",0.8,0.6108,"ALL"
"93",93,"NLL",0.8,1.0629,"ALL"
"94",94,"SNL",0.8,5.7536,"ALL"
"95",95,"RCLL",0.8,2.0503,"ALL"
"96",96,"C_H",0.8,0.057,"ALL"
"97",97,"C_U",0.8,0.0815,"ALL"
"98",98,"calib_A",0.8,0.0081,"ALL"
"99",99,"calib_D",0.8,1.619,"ALL"
"100",100,"IGS",0.9,0.0494,"ALL"
"101",101,"IGS_proper",0.9,0.2009,"ALL"
"102",102,"ILL",0.9,0.5468,"ALL"
"103",103,"ILL_proper",0.9,0.7221,"ALL"
"104",104,"NLL",0.9,1.1934,"ALL"
"105",105,"SNL",0.9,6.2309,"ALL"
"106",106,"RCLL",0.9,2.2374,"ALL"
"107",107,"C_H",0.9,0.0664,"ALL"
"108",108,"C_U",0.9,0.104666666666667,"ALL"
"109",109,"calib_A",0.9,0.0064,"ALL"
"110",110,"calib_D",0.9,1.5227,"ALL"
"111",111,"IGS",1,0.0648,"ALL"
"112",112,"IGS_proper",1,0.1355,"ALL"
"113",113,"ILL",1,0.633,"ALL"
"114",114,"ILL_proper",1,0.8204,"ALL"
"115",115,"NLL",1,1.2222,"ALL"
"116",116,"SNL",1,6.4472,"ALL"
"117",117,"RCLL",1,2.2862,"ALL"
"118",118,"C_H",1,0.0775,"ALL"
"119",119,"C_U",1,0.100666666666667,"ALL"
"120",120,"calib_A",1,0.0076,"ALL"
"121",121,"calib_D",1,2.7202,"ALL"
"122",1,"IGS",0,0.015,"CarpenterFdaData"
"123",2,"IGS_proper",0,0.0339,"CarpenterFdaData"
"124",3,"ILL",0,1.3175,"CarpenterFdaData"
"125",4,"ILL_proper",0,1.1698,"CarpenterFdaData"
"126",5,"NLL",0,1.138,"CarpenterFdaData"
"127",6,"SNL",0,1.8714,"CarpenterFdaData"
"128",7,"RCLL",0,1.0338,"CarpenterFdaData"
"129",8,"C_H",0,0.0273,"CarpenterFdaData"
"130",9,"C_U",0,0.024,"CarpenterFdaData"
"131",10,"calib_A",0,0.1187,"CarpenterFdaData"
"132",11,"calib_D",0,1962125.2858,"CarpenterFdaData"
"133",12,"IGS",0.1,0.031625,"CarpenterFdaData"
"134",13,"IGS_proper",0.1,0.6892,"CarpenterFdaData"
"135",14,"ILL",0.1,9.194875,"CarpenterFdaData"
"136",15,"ILL_proper",0.1,8.1259,"CarpenterFdaData"
"137",16,"NLL",0.1,1.1164,"CarpenterFdaData"
"138",17,"SNL",0.1,1.9106,"CarpenterFdaData"
"139",18,"RCLL",0.1,1.4208,"CarpenterFdaData"
"140",19,"C_H",0.1,0.036,"CarpenterFdaData"
"141",20,"C_U",0.1,0.033,"CarpenterFdaData"
"142",21,"calib_A",0.1,0.1265,"CarpenterFdaData"
"143",22,"calib_D",0.1,5104663.4719,"CarpenterFdaData"
"144",23,"IGS",0.2,0.061,"CarpenterFdaData"
"145",24,"IGS_proper",0.2,0.2053,"CarpenterFdaData"
"146",25,"ILL",0.2,9.45125,"CarpenterFdaData"
"147",26,"ILL_proper",0.2,10.387,"CarpenterFdaData"
"148",27,"NLL",0.2,0.6618,"CarpenterFdaData"
"149",28,"SNL",0.2,1.2275,"CarpenterFdaData"
"150",29,"RCLL",0.2,1.4263,"CarpenterFdaData"
"151",30,"C_H",0.2,0.0679,"CarpenterFdaData"
"152",31,"C_U",0.2,0.0585555555555556,"CarpenterFdaData"
"153",32,"calib_A",0.2,0.1454,"CarpenterFdaData"
"154",33,"calib_D",0.2,22338521.2273,"CarpenterFdaData"
"155",34,"IGS",0.3,0.064,"CarpenterFdaData"
"156",35,"IGS_proper",0.3,0.7038,"CarpenterFdaData"
"157",36,"ILL",0.3,8.94475,"CarpenterFdaData"
"158",37,"ILL_proper",0.3,10.2201,"CarpenterFdaData"
"159",38,"NLL",0.3,0.7461,"CarpenterFdaData"
"160",39,"SNL",0.3,1.0038,"CarpenterFdaData"
"161",40,"RCLL",0.3,1.6129,"CarpenterFdaData"
"162",41,"C_H",0.3,0.0947,"CarpenterFdaData"
"163",42,"C_U",0.3,0.0974,"CarpenterFdaData"
"164",43,"calib_A",0.3,11002634.6206,"CarpenterFdaData"
"165",44,"calib_D",0.3,13006572.0509,"CarpenterFdaData"
"166",45,"IGS",0.4,0.100444444444444,"CarpenterFdaData"
"167",46,"IGS_proper",0.4,1.0893,"CarpenterFdaData"
"168",47,"ILL",0.4,10.7681111111111,"CarpenterFdaData"
"169",48,"ILL_proper",0.4,10.9828,"CarpenterFdaData"
"170",49,"NLL",0.4,0.9042,"CarpenterFdaData"
"171",50,"SNL",0.4,1.2543,"CarpenterFdaData"
"172",51,"RCLL",0.4,2.397,"CarpenterFdaData"
"173",52,"C_H",0.4,0.129,"CarpenterFdaData"
"174",53,"C_U",0.4,0.1357,"CarpenterFdaData"
"175",54,"calib_A",0.4,0.1859,"CarpenterFdaData"
"176",55,"calib_D",0.4,9247155.6979,"CarpenterFdaData"
"177",56,"IGS",0.5,0.1365,"CarpenterFdaData"
"178",57,"IGS_proper",0.5,0.8862,"CarpenterFdaData"
"179",58,"ILL",0.5,12.7035,"CarpenterFdaData"
"180",59,"ILL_proper",0.5,12.0767,"CarpenterFdaData"
"181",60,"NLL",0.5,0.7697,"CarpenterFdaData"
"182",61,"SNL",0.5,1.1826,"CarpenterFdaData"
"183",62,"RCLL",0.5,2.3981,"CarpenterFdaData"
"184",63,"C_H",0.5,0.1851,"CarpenterFdaData"
"185",64,"C_U",0.5,0.198555555555556,"CarpenterFdaData"
"186",65,"calib_A",0.5,0.159,"CarpenterFdaData"
"187",66,"calib_D",0.5,10442608.735,"CarpenterFdaData"
"188",67,"IGS",0.6,0.128428571428571,"CarpenterFdaData"
"189",68,"IGS_proper",0.6,0.921,"CarpenterFdaData"
"190",69,"ILL",0.6,11.7435714285714,"CarpenterFdaData"
"191",70,"ILL_proper",0.6,11.639,"CarpenterFdaData"
"192",71,"NLL",0.6,0.7357,"CarpenterFdaData"
"193",72,"SNL",0.6,1.4069,"CarpenterFdaData"
"194",73,"RCLL",0.6,2.5541,"CarpenterFdaData"
"195",74,"C_H",0.6,0.2109,"CarpenterFdaData"
"196",75,"C_U",0.6,0.215555555555556,"CarpenterFdaData"
"197",76,"calib_A",0.6,0.150111111111111,"CarpenterFdaData"
"198",77,"calib_D",0.6,6200212.7663,"CarpenterFdaData"
"199",78,"IGS",0.7,0.159666666666667,"CarpenterFdaData"
"200",79,"IGS_proper",0.7,0.1538,"CarpenterFdaData"
"201",80,"ILL",0.7,12.6445,"CarpenterFdaData"
"202",81,"ILL_proper",0.7,12.2744,"CarpenterFdaData"
"203",82,"NLL",0.7,0.7898,"CarpenterFdaData"
"204",83,"SNL",0.7,1.6416,"CarpenterFdaData"
"205",84,"RCLL",0.7,2.37,"CarpenterFdaData"
"206",85,"C_H",0.7,0.2491,"CarpenterFdaData"
"207",86,"C_U",0.7,0.2549,"CarpenterFdaData"
"208",87,"calib_A",0.7,0.094,"CarpenterFdaData"
"209",88,"calib_D",0.7,6515049.3751,"CarpenterFdaData"
"210",89,"IGS",0.8,0.173333333333333,"CarpenterFdaData"
"211",90,"IGS_proper",0.8,1.2704,"CarpenterFdaData"
"212",91,"ILL",0.8,13.0766666666667,"CarpenterFdaData"
"213",92,"ILL_proper",0.8,12.7606,"CarpenterFdaData"
"214",93,"NLL",0.8,0.6439,"CarpenterFdaData"
"215",94,"SNL",0.8,1.8142,"CarpenterFdaData"
"216",95,"RCLL",0.8,2.7925,"CarpenterFdaData"
"217",96,"C_H",0.8,0.2961,"CarpenterFdaData"
"218",97,"C_U",0.8,0.3029,"CarpenterFdaData"
"219",98,"calib_A",0.8,0.1481,"CarpenterFdaData"
"220",99,"calib_D",0.8,5116874.3357,"CarpenterFdaData"
"221",100,"IGS",0.9,0.139375,"CarpenterFdaData"
"222",101,"IGS_proper",0.9,0.622,"CarpenterFdaData"
"223",102,"ILL",0.9,12.164375,"CarpenterFdaData"
"224",103,"ILL_proper",0.9,11.4442,"CarpenterFdaData"
"225",104,"NLL",0.9,0.6684,"CarpenterFdaData"
"226",105,"SNL",0.9,1.2336,"CarpenterFdaData"
"227",106,"RCLL",0.9,3.0835,"CarpenterFdaData"
"228",107,"C_H",0.9,0.2856,"CarpenterFdaData"
"229",108,"C_U",0.9,0.304333333333333,"CarpenterFdaData"
"230",109,"calib_A",0.9,0.235875,"CarpenterFdaData"
"231",110,"calib_D",0.9,4641235.8032,"CarpenterFdaData"
"232",111,"IGS",1,0.18625,"CarpenterFdaData"
"233",112,"IGS_proper",1,1.2531,"CarpenterFdaData"
"234",113,"ILL",1,13.0715,"CarpenterFdaData"
"235",114,"ILL_proper",1,12.6499,"CarpenterFdaData"
"236",115,"NLL",1,1.482,"CarpenterFdaData"
"237",116,"SNL",1,3.2238,"CarpenterFdaData"
"238",117,"RCLL",1,2.0866,"CarpenterFdaData"
"239",118,"C_H",1,0.3315,"CarpenterFdaData"
"240",119,"C_U",1,0.360333333333333,"CarpenterFdaData"
"241",120,"calib_A",1,0.1281,"CarpenterFdaData"
"242",121,"calib_D",1,2692994.9513,"CarpenterFdaData"
"243",1,"IGS",0,0.00685714285714286,"FTR.data"
"244",2,"IGS_proper",0,0.0041,"FTR.data"
"245",3,"ILL",0,0.0444285714285714,"FTR.data"
"246",4,"ILL_proper",0,0.053,"FTR.data"
"247",5,"NLL",0,0.2742,"FTR.data"
"248",6,"SNL",0,1.3587,"FTR.data"
"249",7,"RCLL",0,0.1796,"FTR.data"
"250",8,"C_H",0,0.0439,"FTR.data"
"251",9,"C_U",0,0.0319,"FTR.data"
"252",10,"calib_A",0,0.0123,"FTR.data"
"253",11,"calib_D",0,1.2598,"FTR.data"
"254",12,"IGS",0.1,0.00966666666666667,"FTR.data"
"255",13,"IGS_proper",0.1,0.0094,"FTR.data"
"256",14,"ILL",0.1,0.0338333333333333,"FTR.data"
"257",15,"ILL_proper",0.1,0.0509,"FTR.data"
"258",16,"NLL",0.1,0.2111,"FTR.data"
"259",17,"SNL",0.1,1.1771,"FTR.data"
"260",18,"RCLL",0.1,0.157,"FTR.data"
"261",19,"C_H",0.1,0.0456,"FTR.data"
"262",20,"C_U",0.1,0.0822,"FTR.data"
"263",21,"calib_A",0.1,0.0218,"FTR.data"
"264",22,"calib_D",0.1,1.7792,"FTR.data"
"265",23,"IGS",0.2,0.006875,"FTR.data"
"266",24,"IGS_proper",0.2,0.0059,"FTR.data"
"267",25,"ILL",0.2,0.06325,"FTR.data"
"268",26,"ILL_proper",0.2,0.077,"FTR.data"
"269",27,"NLL",0.2,0.1752,"FTR.data"
"270",28,"SNL",0.2,1.2773,"FTR.data"
"271",29,"RCLL",0.2,0.1636,"FTR.data"
"272",30,"C_H",0.2,0.0482,"FTR.data"
"273",31,"C_U",0.2,0.0467,"FTR.data"
"274",32,"calib_A",0.2,0.0176,"FTR.data"
"275",33,"calib_D",0.2,1.9559,"FTR.data"
"276",34,"IGS",0.3,0.01325,"FTR.data"
"277",35,"IGS_proper",0.3,0.0109,"FTR.data"
"278",36,"ILL",0.3,0.086,"FTR.data"
"279",37,"ILL_proper",0.3,0.1067,"FTR.data"
"280",38,"NLL",0.3,0.1884,"FTR.data"
"281",39,"SNL",0.3,1.0608,"FTR.data"
"282",40,"RCLL",0.3,0.149,"FTR.data"
"283",41,"C_H",0.3,0.0293,"FTR.data"
"284",42,"C_U",0.3,0.0497,"FTR.data"
"285",43,"calib_A",0.3,0.0142,"FTR.data"
"286",44,"calib_D",0.3,1.5347,"FTR.data"
"287",45,"IGS",0.4,0.00816666666666667,"FTR.data"
"288",46,"IGS_proper",0.4,0.0216,"FTR.data"
"289",47,"ILL",0.4,0.117,"FTR.data"
"290",48,"ILL_proper",0.4,0.1284,"FTR.data"
"291",49,"NLL",0.4,0.2748,"FTR.data"
"292",50,"SNL",0.4,1.9234,"FTR.data"
"293",51,"RCLL",0.4,0.2605,"FTR.data"
"294",52,"C_H",0.4,0.0427,"FTR.data"
"295",53,"C_U",0.4,0.071,"FTR.data"
"296",54,"calib_A",0.4,0.0104,"FTR.data"
"297",55,"calib_D",0.4,1.3649,"FTR.data"
"298",56,"IGS",0.5,0.0107142857142857,"FTR.data"
"299",57,"IGS_proper",0.5,0.0249,"FTR.data"
"300",58,"ILL",0.5,0.145571428571429,"FTR.data"
"301",59,"ILL_proper",0.5,0.1773,"FTR.data"
"302",60,"NLL",0.5,0.2698,"FTR.data"
"303",61,"SNL",0.5,1.6624,"FTR.data"
"304",62,"RCLL",0.5,0.2251,"FTR.data"
"305",63,"C_H",0.5,0.0677,"FTR.data"
"306",64,"C_U",0.5,0.068,"FTR.data"
"307",65,"calib_A",0.5,0.0201,"FTR.data"
"308",66,"calib_D",0.5,2.2764,"FTR.data"
"309",67,"IGS",0.6,0.00866666666666667,"FTR.data"
"310",68,"IGS_proper",0.6,0.0116,"FTR.data"
"311",69,"ILL",0.6,0.148333333333333,"FTR.data"
"312",70,"ILL_proper",0.6,0.1687,"FTR.data"
"313",71,"NLL",0.6,0.1724,"FTR.data"
"314",72,"SNL",0.6,2.3379,"FTR.data"
"315",73,"RCLL",0.6,0.3203,"FTR.data"
"316",74,"C_H",0.6,0.0569,"FTR.data"
"317",75,"C_U",0.6,0.0551,"FTR.data"
"318",76,"calib_A",0.6,0.0103,"FTR.data"
"319",77,"calib_D",0.6,1.4503,"FTR.data"
"320",78,"IGS",0.7,0.0065,"FTR.data"
"321",79,"IGS_proper",0.7,0.058,"FTR.data"
"322",80,"ILL",0.7,0.1945,"FTR.data"
"323",81,"ILL_proper",0.7,0.2528,"FTR.data"
"324",82,"NLL",0.7,0.2687,"FTR.data"
"325",83,"SNL",0.7,2.6554,"FTR.data"
"326",84,"RCLL",0.7,0.3479,"FTR.data"
"327",85,"C_H",0.7,0.0726,"FTR.data"
"328",86,"C_U",0.7,0.091875,"FTR.data"
"329",87,"calib_A",0.7,0.0134,"FTR.data"
"330",88,"calib_D",0.7,2.0562,"FTR.data"
"331",89,"IGS",0.8,0.0142857142857143,"FTR.data"
"332",90,"IGS_proper",0.8,0.0478,"FTR.data"
"333",91,"ILL",0.8,0.295285714285714,"FTR.data"
"334",92,"ILL_proper",0.8,0.3125,"FTR.data"
"335",93,"NLL",0.8,0.1821,"FTR.data"
"336",94,"SNL",0.8,2.5927,"FTR.data"
"337",95,"RCLL",0.8,0.3486,"FTR.data"
"338",96,"C_H",0.8,0.0812,"FTR.data"
"339",97,"C_U",0.8,0.0766,"FTR.data"
"340",98,"calib_A",0.8,0.0113,"FTR.data"
"341",99,"calib_D",0.8,0.8619,"FTR.data"
"342",100,"IGS",0.9,0.0062,"FTR.data"
"343",101,"IGS_proper",0.9,0.0179,"FTR.data"
"344",102,"ILL",0.9,0.2662,"FTR.data"
"345",103,"ILL_proper",0.9,0.2964,"FTR.data"
"346",104,"NLL",0.9,0.1481,"FTR.data"
"347",105,"SNL",0.9,2.4905,"FTR.data"
"348",106,"RCLL",0.9,0.3378,"FTR.data"
"349",107,"C_H",0.9,0.0951,"FTR.data"
"350",108,"C_U",0.9,0.1013,"FTR.data"
"351",109,"calib_A",0.9,0.0152,"FTR.data"
"352",110,"calib_D",0.9,0.7314,"FTR.data"
"353",111,"IGS",1,0.00333333333333333,"FTR.data"
"354",112,"IGS_proper",1,0.0237,"FTR.data"
"355",113,"ILL",1,0.374666666666667,"FTR.data"
"356",114,"ILL_proper",1,0.3835,"FTR.data"
"357",115,"NLL",1,0.1658,"FTR.data"
"358",116,"SNL",1,1.6725,"FTR.data"
"359",117,"RCLL",1,0.2209,"FTR.data"
"360",118,"C_H",1,0.1006,"FTR.data"
"361",119,"C_U",1,0.0914444444444444,"FTR.data"
"362",120,"calib_A",1,0.0126,"FTR.data"
"363",121,"calib_D",1,1.4511,"FTR.data"
"364",1,"IGS",0,0.0315,"STR.data"
"365",2,"IGS_proper",0,0.0439,"STR.data"
"366",3,"ILL",0,0.077,"STR.data"
"367",4,"ILL_proper",0,0.2008,"STR.data"
"368",5,"NLL",0,0.2161,"STR.data"
"369",6,"SNL",0,0.8625,"STR.data"
"370",7,"RCLL",0,0.1832,"STR.data"
"371",8,"C_H",0,0.0506,"STR.data"
"372",9,"C_U",0,0.0688,"STR.data"
"373",10,"calib_A",0,0.0428,"STR.data"
"374",11,"calib_D",0,9.3252,"STR.data"
"375",12,"IGS",0.1,0.0191666666666667,"STR.data"
"376",13,"IGS_proper",0.1,0.0635,"STR.data"
"377",14,"ILL",0.1,0.0898333333333333,"STR.data"
"378",15,"ILL_proper",0.1,0.3899,"STR.data"
"379",16,"NLL",0.1,0.2696,"STR.data"
"380",17,"SNL",0.1,0.9234,"STR.data"
"381",18,"RCLL",0.1,0.1854,"STR.data"
"382",19,"C_H",0.1,0.0671,"STR.data"
"383",20,"C_U",0.1,0.0935,"STR.data"
"384",21,"calib_A",0.1,0.0635,"STR.data"
"385",22,"calib_D",0.1,2236.2944,"STR.data"
"386",23,"IGS",0.2,0.045,"STR.data"
"387",24,"IGS_proper",0.2,0.1567,"STR.data"
"388",25,"ILL",0.2,0.101,"STR.data"
"389",26,"ILL_proper",0.2,0.3093,"STR.data"
"390",27,"NLL",0.2,0.171,"STR.data"
"391",28,"SNL",0.2,1.061,"STR.data"
"392",29,"RCLL",0.2,0.1991,"STR.data"
"393",30,"C_H",0.2,0.0864,"STR.data"
"394",31,"C_U",0.2,0.123,"STR.data"
"395",32,"calib_A",0.2,0.0762,"STR.data"
"396",33,"calib_D",0.2,690.8081,"STR.data"
"397",34,"IGS",0.3,0.0215,"STR.data"
"398",35,"IGS_proper",0.3,0.0639,"STR.data"
"399",36,"ILL",0.3,0.114833333333333,"STR.data"
"400",37,"ILL_proper",0.3,0.3873,"STR.data"
"401",38,"NLL",0.3,0.172,"STR.data"
"402",39,"SNL",0.3,0.9289,"STR.data"
"403",40,"RCLL",0.3,0.1996,"STR.data"
"404",41,"C_H",0.3,0.089,"STR.data"
"405",42,"C_U",0.3,0.1126,"STR.data"
"406",43,"calib_A",0.3,0.0475,"STR.data"
"407",44,"calib_D",0.3,1.5291,"STR.data"
"408",45,"IGS",0.4,0.0285,"STR.data"
"409",46,"IGS_proper",0.4,0.1247,"STR.data"
"410",47,"ILL",0.4,0.152166666666667,"STR.data"
"411",48,"ILL_proper",0.4,0.24,"STR.data"
"412",49,"NLL",0.4,0.2728,"STR.data"
"413",50,"SNL",0.4,0.7185,"STR.data"
"414",51,"RCLL",0.4,0.1635,"STR.data"
"415",52,"C_H",0.4,0.0757,"STR.data"
"416",53,"C_U",0.4,0.1172,"STR.data"
"417",54,"calib_A",0.4,0.0428,"STR.data"
"418",55,"calib_D",0.4,1.1895,"STR.data"
"419",56,"IGS",0.5,0.0198571428571429,"STR.data"
"420",57,"IGS_proper",0.5,0.0625,"STR.data"
"421",58,"ILL",0.5,0.155857142857143,"STR.data"
"422",59,"ILL_proper",0.5,0.2364,"STR.data"
"423",60,"NLL",0.5,0.205,"STR.data"
"424",61,"SNL",0.5,0.86,"STR.data"
"425",62,"RCLL",0.5,0.1824,"STR.data"
"426",63,"C_H",0.5,0.0866,"STR.data"
"427",64,"C_U",0.5,0.0842,"STR.data"
"428",65,"calib_A",0.5,0.0483,"STR.data"
"429",66,"calib_D",0.5,1.7656,"STR.data"
"430",67,"IGS",0.6,0.027,"STR.data"
"431",68,"IGS_proper",0.6,0.1355,"STR.data"
"432",69,"ILL",0.6,0.2386,"STR.data"
"433",70,"ILL_proper",0.6,0.5031,"STR.data"
"434",71,"NLL",0.6,0.1747,"STR.data"
"435",72,"SNL",0.6,0.3643,"STR.data"
"436",73,"RCLL",0.6,0.1471,"STR.data"
"437",74,"C_H",0.6,0.0993,"STR.data"
"438",75,"C_U",0.6,0.106777777777778,"STR.data"
"439",76,"calib_A",0.6,0.1105,"STR.data"
"440",77,"calib_D",0.6,78.6666,"STR.data"
"441",78,"IGS",0.7,0.023,"STR.data"
"442",79,"IGS_proper",0.7,0.1314,"STR.data"
"443",80,"ILL",0.7,0.2395,"STR.data"
"444",81,"ILL_proper",0.7,0.276,"STR.data"
"445",82,"NLL",0.7,0.225,"STR.data"
"446",83,"SNL",0.7,0.6096,"STR.data"
"447",84,"RCLL",0.7,0.1682,"STR.data"
"448",85,"C_H",0.7,0.1079,"STR.data"
"449",86,"C_U",0.7,0.137333333333333,"STR.data"
"450",87,"calib_A",0.7,0.0478,"STR.data"
"451",88,"calib_D",0.7,3.0014,"STR.data"
"452",89,"IGS",0.8,0.0141666666666667,"STR.data"
"453",90,"IGS_proper",0.8,0.0374,"STR.data"
"454",91,"ILL",0.8,0.196333333333333,"STR.data"
"455",92,"ILL_proper",0.8,0.2665,"STR.data"
"456",93,"NLL",0.8,0.3014,"STR.data"
"457",94,"SNL",0.8,0.423,"STR.data"
"458",95,"RCLL",0.8,0.1514,"STR.data"
"459",96,"C_H",0.8,0.1356,"STR.data"
"460",97,"C_U",0.8,0.1115,"STR.data"
"461",98,"calib_A",0.8,0.068,"STR.data"
"462",99,"calib_D",0.8,3.937,"STR.data"
"463",100,"IGS",0.9,0.0236666666666667,"STR.data"
"464",101,"IGS_proper",0.9,0.0261,"STR.data"
"465",102,"ILL",0.9,0.177166666666667,"STR.data"
"466",103,"ILL_proper",0.9,0.2049,"STR.data"
"467",104,"NLL",0.9,0.2635,"STR.data"
"468",105,"SNL",0.9,0.7314,"STR.data"
"469",106,"RCLL",0.9,0.1696,"STR.data"
"470",107,"C_H",0.9,0.0958,"STR.data"
"471",108,"C_U",0.9,0.0881,"STR.data"
"472",109,"calib_A",0.9,0.0472,"STR.data"
"473",110,"calib_D",0.9,1.0681,"STR.data"
"474",111,"IGS",1,0.0223333333333333,"STR.data"
"475",112,"IGS_proper",1,0.0142,"STR.data"
"476",113,"ILL",1,0.314333333333333,"STR.data"
"477",114,"ILL_proper",1,0.2796,"STR.data"
"478",115,"NLL",1,0.1306,"STR.data"
"479",116,"SNL",1,0.4141,"STR.data"
"480",117,"RCLL",1,0.1546,"STR.data"
"481",118,"C_H",1,0.1617,"STR.data"
"482",119,"C_U",1,0.1613,"STR.data"
"483",120,"calib_A",1,0.0648,"STR.data"
"484",121,"calib_D",1,1.1513,"STR.data"
"485",1,"IGS",0,0.013,"aids.id"
"486",2,"IGS_proper",0,0.0099,"aids.id"
"487",3,"ILL",0,0.037,"aids.id"
"488",4,"ILL_proper",0,0.0398,"aids.id"
"489",5,"NLL",0,0.6048,"aids.id"
"490",6,"SNL",0,1.3852,"aids.id"
"491",7,"RCLL",0,0.551,"aids.id"
"492",8,"C_H",0,0.0372,"aids.id"
"493",9,"C_U",0,0.0378,"aids.id"
"494",10,"calib_A",0,0.0426,"aids.id"
"495",11,"calib_D",0,24.1418,"aids.id"
"496",12,"IGS",0.1,0.00633333333333333,"aids.id"
"497",13,"IGS_proper",0.1,0.0995,"aids.id"
"498",14,"ILL",0.1,0.0713333333333333,"aids.id"
"499",15,"ILL_proper",0.1,0.0832,"aids.id"
"500",16,"NLL",0.1,0.9865,"aids.id"
