"","X","Measure","Prop","Score","Task"
"195",96,"SNL",1,4.7425,"CarpenterFdaData"
"196",97,"RCLL",1,11.4845,"CarpenterFdaData"
"197",98,"C_H",1,0.3365,"CarpenterFdaData"
"198",99,"C_U",1,0.3345,"CarpenterFdaData"
"199",1,"IGS",0,0.0085,"FTR.data"
"200",2,"IGS_proper",0,0.0175,"FTR.data"
"201",3,"ILL",0,0.025,"FTR.data"
"202",4,"ILL_proper",0,0.0455,"FTR.data"
"203",5,"NLL",0,0.385,"FTR.data"
"204",6,"SNL",0,1.2,"FTR.data"
"205",7,"RCLL",0,0.4855,"FTR.data"
"206",8,"C_H",0,0.029,"FTR.data"
"207",9,"C_U",0,0.0605,"FTR.data"
"208",10,"IGS",0.1,0.017,"FTR.data"
"209",11,"IGS_proper",0.1,0.234,"FTR.data"
"210",12,"ILL",0.1,0.21,"FTR.data"
"211",13,"ILL_proper",0.1,0.43,"FTR.data"
"212",14,"NLL",0.1,0.2275,"FTR.data"
"213",15,"SNL",0.1,2.251,"FTR.data"
"214",16,"RCLL",0.1,1.8115,"FTR.data"
"215",17,"C_H",0.1,0.0385,"FTR.data"
"216",18,"C_U",0.1,0.049,"FTR.data"
"217",19,"IGS",0.2,0.0315,"FTR.data"
"218",20,"IGS_proper",0.2,0.0575,"FTR.data"
"219",21,"ILL",0.2,0.2815,"FTR.data"
"220",22,"ILL_proper",0.2,0.3275,"FTR.data"
"221",23,"NLL",0.2,0.3895,"FTR.data"
"222",24,"SNL",0.2,0.571,"FTR.data"
"223",25,"RCLL",0.2,2.825,"FTR.data"
"224",26,"C_H",0.2,0.0075,"FTR.data"
"225",27,"C_U",0.2,0.0505,"FTR.data"
"226",28,"IGS",0.3,0.031,"FTR.data"
"227",29,"IGS_proper",0.3,0.0235,"FTR.data"
"228",30,"ILL",0.3,0.2415,"FTR.data"
"229",31,"ILL_proper",0.3,0.269,"FTR.data"
"230",32,"NLL",0.3,0.38,"FTR.data"
"231",33,"SNL",0.3,0.551,"FTR.data"
"232",34,"RCLL",0.3,3.3365,"FTR.data"
"233",35,"C_H",0.3,0.122,"FTR.data"
"234",36,"C_U",0.3,0.031,"FTR.data"
"235",37,"IGS",0.4,0.019,"FTR.data"
"236",38,"IGS_proper",0.4,0.073,"FTR.data"
"237",39,"ILL",0.4,0.34,"FTR.data"
"238",40,"ILL_proper",0.4,0.415,"FTR.data"
"239",41,"NLL",0.4,0.204,"FTR.data"
"240",42,"SNL",0.4,1.8215,"FTR.data"
"241",43,"RCLL",0.4,5.5925,"FTR.data"
"242",44,"C_H",0.4,0.0785,"FTR.data"
"243",45,"C_U",0.4,0.0955,"FTR.data"
"244",46,"IGS",0.5,0.034,"FTR.data"
"245",47,"IGS_proper",0.5,0.026,"FTR.data"
"246",48,"ILL",0.5,0.235,"FTR.data"
"247",49,"ILL_proper",0.5,0.2605,"FTR.data"
"248",50,"NLL",0.5,0.432,"FTR.data"
"249",51,"SNL",0.5,1.5175,"FTR.data"
"250",52,"RCLL",0.5,5.699,"FTR.data"
"251",53,"C_H",0.5,0.136,"FTR.data"
"252",54,"C_U",0.5,0.077,"FTR.data"
"253",55,"IGS",0.6,0.0415,"FTR.data"
"254",56,"IGS_proper",0.6,0.0485,"FTR.data"
"255",57,"ILL",0.6,0.294,"FTR.data"
"256",58,"ILL_proper",0.6,0.348,"FTR.data"
"257",59,"NLL",0.6,0.506,"FTR.data"
"258",60,"SNL",0.6,2.322,"FTR.data"
"259",61,"RCLL",0.6,7.4015,"FTR.data"
"260",62,"C_H",0.6,0.019,"FTR.data"
"261",63,"C_U",0.6,0.018,"FTR.data"
"262",64,"IGS",0.7,0.0115,"FTR.data"
"263",65,"IGS_proper",0.7,0.045,"FTR.data"
"264",66,"ILL",0.7,0.231,"FTR.data"
"265",67,"ILL_proper",0.7,0.2835,"FTR.data"
"266",68,"NLL",0.7,0.2995,"FTR.data"
"267",69,"SNL",0.7,3.4305,"FTR.data"
"268",70,"RCLL",0.7,8.5875,"FTR.data"
"269",71,"C_H",0.7,0.1315,"FTR.data"
"270",72,"C_U",0.7,0.106,"FTR.data"
"271",73,"IGS",0.8,0.036,"FTR.data"
"272",74,"IGS_proper",0.8,0.0255,"FTR.data"
"273",75,"ILL",0.8,0.216,"FTR.data"
"274",76,"ILL_proper",0.8,0.2495,"FTR.data"
"275",77,"NLL",0.8,0.5545,"FTR.data"
"276",78,"SNL",0.8,1.9665,"FTR.data"
"277",79,"RCLL",0.8,9.3705,"FTR.data"
"278",80,"C_H",0.8,0.066,"FTR.data"
"279",81,"C_U",0.8,0.1235,"FTR.data"
"280",82,"IGS",0.9,0.015,"FTR.data"
"281",83,"IGS_proper",0.9,0.7535,"FTR.data"
"282",84,"ILL",0.9,0.264,"FTR.data"
"283",85,"ILL_proper",0.9,1.2525,"FTR.data"
"284",86,"NLL",0.9,0.6225,"FTR.data"
"285",87,"SNL",0.9,1.337,"FTR.data"
"286",88,"RCLL",0.9,12.1945,"FTR.data"
"287",89,"C_H",0.9,0.124,"FTR.data"
"288",90,"C_U",0.9,0.142,"FTR.data"
"289",91,"IGS",1,0.0135,"FTR.data"
"290",92,"IGS_proper",1,0.056,"FTR.data"
"291",93,"ILL",1,0.3075,"FTR.data"
"292",94,"ILL_proper",1,0.362,"FTR.data"
"293",95,"NLL",1,0.715,"FTR.data"
"294",96,"SNL",1,1.7415,"FTR.data"
"295",97,"RCLL",1,11.474,"FTR.data"
"296",98,"C_H",1,0.094,"FTR.data"
"297",99,"C_U",1,0.099,"FTR.data"
"298",1,"IGS",0,0.034,"STR.data"
"299",2,"IGS_proper",0,0.0625,"STR.data"
"300",3,"ILL",0,0.128,"STR.data"
"301",4,"ILL_proper",0,0.149,"STR.data"
"302",5,"NLL",0,0.17,"STR.data"
"303",6,"SNL",0,0,"STR.data"
"304",7,"RCLL",0,1.6335,"STR.data"
"305",8,"C_H",0,0.0175,"STR.data"
"306",9,"C_U",0,0.0945,"STR.data"
"307",10,"IGS",0.1,0.03,"STR.data"
"308",11,"IGS_proper",0.1,0.0525,"STR.data"
"309",12,"ILL",0.1,0.235,"STR.data"
"310",13,"ILL_proper",0.1,0.18,"STR.data"
"311",14,"NLL",0.1,1.197,"STR.data"
"312",15,"SNL",0.1,4.609,"STR.data"
"313",16,"RCLL",0.1,1.941,"STR.data"
"314",17,"C_H",0.1,0.0525,"STR.data"
"315",18,"C_U",0.1,0.1615,"STR.data"
"316",19,"IGS",0.2,0.052,"STR.data"
"317",20,"IGS_proper",0.2,0.056,"STR.data"
"318",21,"ILL",0.2,0.2155,"STR.data"
"319",22,"ILL_proper",0.2,0.225,"STR.data"
"320",23,"NLL",0.2,4.773,"STR.data"
"321",24,"SNL",0.2,11.622,"STR.data"
"322",25,"RCLL",0.2,0.9355,"STR.data"
"323",26,"C_H",0.2,0.057,"STR.data"
"324",27,"C_U",0.2,0.1625,"STR.data"
"325",28,"IGS",0.3,0.023,"STR.data"
"326",29,"IGS_proper",0.3,0.022,"STR.data"
"327",30,"ILL",0.3,0.1455,"STR.data"
"328",31,"ILL_proper",0.3,0.1625,"STR.data"
"329",32,"NLL",0.3,7.188,"STR.data"
"330",33,"SNL",0.3,15.4485,"STR.data"
"331",34,"RCLL",0.3,1.2785,"STR.data"
"332",35,"C_H",0.3,0.078,"STR.data"
"333",36,"C_U",0.3,0.1765,"STR.data"
"334",37,"IGS",0.4,0.03,"STR.data"
"335",38,"IGS_proper",0.4,0.0435,"STR.data"
"336",39,"ILL",0.4,0.189,"STR.data"
"337",40,"ILL_proper",0.4,0.2105,"STR.data"
"338",41,"NLL",0.4,12.3485,"STR.data"
"339",42,"SNL",0.4,19.5815,"STR.data"
"340",43,"RCLL",0.4,1.339,"STR.data"
"341",44,"C_H",0.4,0.0295,"STR.data"
"342",45,"C_U",0.4,0.042,"STR.data"
"343",46,"IGS",0.5,NA,"STR.data"
"344",47,"IGS_proper",0.5,3.5395,"STR.data"
"345",48,"ILL",0.5,NA,"STR.data"
"346",49,"ILL_proper",0.5,7.2675,"STR.data"
"347",50,"NLL",0.5,13.2535,"STR.data"
"348",51,"SNL",0.5,19.7415,"STR.data"
"349",52,"RCLL",0.5,0.611,"STR.data"
"350",53,"C_H",0.5,0.1005,"STR.data"
"351",54,"C_U",0.5,0.354,"STR.data"
"352",55,"IGS",0.6,0.0195,"STR.data"
"353",56,"IGS_proper",0.6,0.09,"STR.data"
"354",57,"ILL",0.6,0.344,"STR.data"
"355",58,"ILL_proper",0.6,4.2275,"STR.data"
"356",59,"NLL",0.6,19.2865,"STR.data"
"357",60,"SNL",0.6,24.6845,"STR.data"
"358",61,"RCLL",0.6,2.1555,"STR.data"
"359",62,"C_H",0.6,0.138,"STR.data"
"360",63,"C_U",0.6,0.183,"STR.data"
"361",64,"IGS",0.7,0.0435,"STR.data"
"362",65,"IGS_proper",0.7,0.034,"STR.data"
"363",66,"ILL",0.7,45.706,"STR.data"
"364",67,"ILL_proper",0.7,89.334,"STR.data"
"365",68,"NLL",0.7,20.971,"STR.data"
"366",69,"SNL",0.7,24.9785,"STR.data"
"367",70,"RCLL",0.7,3.21,"STR.data"
"368",71,"C_H",0.7,0.1145,"STR.data"
"369",72,"C_U",0.7,0.158,"STR.data"
"370",73,"IGS",0.8,0.0375,"STR.data"
"371",74,"IGS_proper",0.8,0.7295,"STR.data"
"372",75,"ILL",0.8,109.183,"STR.data"
"373",76,"ILL_proper",0.8,109.59,"STR.data"
"374",77,"NLL",0.8,24.5945,"STR.data"
"375",78,"SNL",0.8,28.129,"STR.data"
"376",79,"RCLL",0.8,4.4135,"STR.data"
"377",80,"C_H",0.8,0.143,"STR.data"
"378",81,"C_U",0.8,0.1915,"STR.data"
"379",82,"IGS",0.9,0.01,"STR.data"
"380",83,"IGS_proper",0.9,0.042,"STR.data"
"381",84,"ILL",0.9,113.938,"STR.data"
"382",85,"ILL_proper",0.9,124.7185,"STR.data"
"383",86,"NLL",0.9,28.137,"STR.data"
"384",87,"SNL",0.9,28.6805,"STR.data"
"385",88,"RCLL",0.9,3.627,"STR.data"
"386",89,"C_H",0.9,0.114,"STR.data"
"387",90,"C_U",0.9,0.122,"STR.data"
"388",91,"IGS",1,0.005,"STR.data"
"389",92,"IGS_proper",1,0.343,"STR.data"
"390",93,"ILL",1,219.232,"STR.data"
"391",94,"ILL_proper",1,218.7415,"STR.data"
"392",95,"NLL",1,31.244,"STR.data"
"393",96,"SNL",1,31.1615,"STR.data"
"394",97,"RCLL",1,4.435,"STR.data"
"395",98,"C_H",1,0.138,"STR.data"
"396",99,"C_U",1,0.2625,"STR.data"
"397",1,"IGS",0,0.012,"aids.id"
"398",2,"IGS_proper",0,0.0055,"aids.id"
"399",3,"ILL",0,0.0285,"aids.id"
"400",4,"ILL_proper",0,0.0365,"aids.id"
"401",5,"NLL",0,1.3125,"aids.id"
"402",6,"SNL",0,2.2945,"aids.id"
"403",7,"RCLL",0,0.959,"aids.id"
"404",8,"C_H",0,0.078,"aids.id"
"405",9,"C_U",0,0.0325,"aids.id"
"406",10,"IGS",0.1,0.0785,"aids.id"
"407",11,"IGS_proper",0.1,0.1975,"aids.id"
"408",12,"ILL",0.1,0.229,"aids.id"
"409",13,"ILL_proper",0.1,2.246,"aids.id"
"410",14,"NLL",0.1,1.5255,"aids.id"
"411",15,"SNL",0.1,2.1085,"aids.id"
"412",16,"RCLL",0.1,2.093,"aids.id"
"413",17,"C_H",0.1,0.0175,"aids.id"
"414",18,"C_U",0.1,0.044,"aids.id"
"415",19,"IGS",0.2,0.02,"aids.id"
"416",20,"IGS_proper",0.2,0.0125,"aids.id"
"417",21,"ILL",0.2,0.078,"aids.id"
"418",22,"ILL_proper",0.2,0.0665,"aids.id"
"419",23,"NLL",0.2,3.13,"aids.id"
"420",24,"SNL",0.2,2.226,"aids.id"
"421",25,"RCLL",0.2,1.571,"aids.id"
"422",26,"C_H",0.2,0.028,"aids.id"
"423",27,"C_U",0.2,0.0275,"aids.id"
"424",28,"IGS",0.3,0.101,"aids.id"
"425",29,"IGS_proper",0.3,0.3245,"aids.id"
"426",30,"ILL",0.3,0.431,"aids.id"
"427",31,"ILL_proper",0.3,6.6175,"aids.id"
"428",32,"NLL",0.3,5.154,"aids.id"
"429",33,"SNL",0.3,4.898,"aids.id"
"430",34,"RCLL",0.3,1.8915,"aids.id"
"431",35,"C_H",0.3,0.0865,"aids.id"
"432",36,"C_U",0.3,0.4255,"aids.id"
"433",37,"IGS",0.4,0.0215,"aids.id"
"434",38,"IGS_proper",0.4,0.0345,"aids.id"
"435",39,"ILL",0.4,0.0105,"aids.id"
"436",40,"ILL_proper",0.4,0.033,"aids.id"
"437",41,"NLL",0.4,7.754,"aids.id"
"438",42,"SNL",0.4,10.0155,"aids.id"
"439",43,"RCLL",0.4,3.469,"aids.id"
"440",44,"C_H",0.4,0.019,"aids.id"
"441",45,"C_U",0.4,0.105,"aids.id"
"442",46,"IGS",0.5,0.062,"aids.id"
"443",47,"IGS_proper",0.5,0.0935,"aids.id"
"444",48,"ILL",0.5,0.1175,"aids.id"
"445",49,"ILL_proper",0.5,0.3375,"aids.id"
"446",50,"NLL",0.5,13.1945,"aids.id"
"447",51,"SNL",0.5,13.884,"aids.id"
"448",52,"RCLL",0.5,5.868,"aids.id"
"449",53,"C_H",0.5,0.2125,"aids.id"
"450",54,"C_U",0.5,0.2455,"aids.id"
"451",55,"IGS",0.6,0.0145,"aids.id"
"452",56,"IGS_proper",0.6,0.078,"aids.id"
"453",57,"ILL",0.6,15.922,"aids.id"
"454",58,"ILL_proper",0.6,15.9765,"aids.id"
"455",59,"NLL",0.6,14.7595,"aids.id"
"456",60,"SNL",0.6,15.1245,"aids.id"
"457",61,"RCLL",0.6,5.633,"aids.id"
"458",62,"C_H",0.6,0.171,"aids.id"
"459",63,"C_U",0.6,0.1445,"aids.id"
"460",64,"IGS",0.7,0.007,"aids.id"
"461",65,"IGS_proper",0.7,0.023,"aids.id"
"462",66,"ILL",0.7,78.028,"aids.id"
"463",67,"ILL_proper",0.7,57.136,"aids.id"
"464",68,"NLL",0.7,16.535,"aids.id"
"465",69,"SNL",0.7,20.7935,"aids.id"
"466",70,"RCLL",0.7,8.634,"aids.id"
"467",71,"C_H",0.7,0.201,"aids.id"
"468",72,"C_U",0.7,0.1895,"aids.id"
"469",73,"IGS",0.8,0.033,"aids.id"
"470",74,"IGS_proper",0.8,0.09,"aids.id"
"471",75,"ILL",0.8,144.129,"aids.id"
"472",76,"ILL_proper",0.8,123.1105,"aids.id"
"473",77,"NLL",0.8,21.0505,"aids.id"
"474",78,"SNL",0.8,21.4005,"aids.id"
"475",79,"RCLL",0.8,7.3945,"aids.id"
"476",80,"C_H",0.8,0.189,"aids.id"
"477",81,"C_U",0.8,0.212,"aids.id"
"478",82,"IGS",0.9,0.0295,"aids.id"
"479",83,"IGS_proper",0.9,0.085,"aids.id"
"480",84,"ILL",0.9,137.6945,"aids.id"
"481",85,"ILL_proper",0.9,121.973,"aids.id"
"482",86,"NLL",0.9,25.1175,"aids.id"
"483",87,"SNL",0.9,26.312,"aids.id"
"484",88,"RCLL",0.9,8.5865,"aids.id"
"485",89,"C_H",0.9,0.325,"aids.id"
"486",90,"C_U",0.9,0.313,"aids.id"
"487",91,"IGS",1,0.062,"aids.id"
"488",92,"IGS_proper",1,0.1305,"aids.id"
"489",93,"ILL",1,166.383,"aids.id"
"490",94,"ILL_proper",1,176.0045,"aids.id"
"491",95,"NLL",1,28.1165,"aids.id"
"492",96,"SNL",1,28.363,"aids.id"
"493",97,"RCLL",1,11.1325,"aids.id"
"494",98,"C_H",1,0.285,"aids.id"
"495",99,"C_U",1,0.2235,"aids.id"
"496",1,"IGS",0,0.0135,"aids2"
"497",2,"IGS_proper",0,0.008,"aids2"
"498",3,"ILL",0,0.0745,"aids2"
"499",4,"ILL_proper",0,0.095,"aids2"
"500",5,"NLL",0,0.6635,"aids2"
"501",6,"SNL",0,0.2465,"aids2"
"502",7,"RCLL",0,0.625,"aids2"
"503",8,"C_H",0,0.02,"aids2"
"504",9,"C_U",0,0.012,"aids2"
"505",10,"IGS",0.1,0.023,"aids2"
"506",11,"IGS_proper",0.1,0.5335,"aids2"
"507",12,"ILL",0.1,0.039,"aids2"
"508",13,"ILL_proper",0.1,0.546,"aids2"
"509",14,"NLL",0.1,1.0755,"aids2"
"510",15,"SNL",0.1,1.562,"aids2"
"511",16,"RCLL",0.1,0.922,"aids2"
"512",17,"C_H",0.1,0.0265,"aids2"
"513",18,"C_U",0.1,0.2895,"aids2"
"514",19,"IGS",0.2,0.0295,"aids2"
"515",20,"IGS_proper",0.2,0.0235,"aids2"
"516",21,"ILL",0.2,0.0595,"aids2"
"517",22,"ILL_proper",0.2,0.041,"aids2"
"518",23,"NLL",0.2,2.13,"aids2"
"519",24,"SNL",0.2,2.0895,"aids2"
"520",25,"RCLL",0.2,1.3215,"aids2"
"521",26,"C_H",0.2,0.064,"aids2"
