"","Measure","Prop","Score","Task"
"ALL.61","RCLL",0.6,0.83,"ALL"
"ALL.62","C_H",0.6,0.1035,"ALL"
"ALL.63","C_U",0.6,0.1825,"ALL"
"ALL.64","IGS",0.7,0.0525,"ALL"
"ALL.65","IGS_proper",0.7,0.7495,"ALL"
"ALL.66","ILL",0.7,0.5225,"ALL"
"ALL.67","ILL_proper",0.7,2.2865,"ALL"
"ALL.68","NLL",0.7,2.887,"ALL"
"ALL.69","SNL",0.7,0.0565,"ALL"
"ALL.70","RCLL",0.7,2.67,"ALL"
"ALL.71","C_H",0.7,0.092,"ALL"
"ALL.72","C_U",0.7,0.125,"ALL"
"ALL.73","IGS",0.8,0.055,"ALL"
"ALL.74","IGS_proper",0.8,0.052,"ALL"
"ALL.75","ILL",0.8,1.144,"ALL"
"ALL.76","ILL_proper",0.8,0.5,"ALL"
"ALL.77","NLL",0.8,0.792,"ALL"
"ALL.78","SNL",0.8,0.8565,"ALL"
"ALL.79","RCLL",0.8,1.7115,"ALL"
"ALL.80","C_H",0.8,0.2055,"ALL"
"ALL.81","C_U",0.8,0.1795,"ALL"
"ALL.82","IGS",0.9,0.0985,"ALL"
"ALL.83","IGS_proper",0.9,0.011,"ALL"
"ALL.84","ILL",0.9,0.7575,"ALL"
"ALL.85","ILL_proper",0.9,0.4965,"ALL"
"ALL.86","NLL",0.9,3.263,"ALL"
"ALL.87","SNL",0.9,0.31,"ALL"
"ALL.88","RCLL",0.9,2.782,"ALL"
"ALL.89","C_H",0.9,0.1965,"ALL"
"ALL.90","C_U",0.9,0.17,"ALL"
"ALL.91","IGS",1,0.112,"ALL"
"ALL.92","IGS_proper",1,0.0665,"ALL"
"ALL.93","ILL",1,0.975,"ALL"
"ALL.94","ILL_proper",1,0.5675,"ALL"
"ALL.95","NLL",1,2.728,"ALL"
"ALL.96","SNL",1,0.0685,"ALL"
"ALL.97","RCLL",1,2.324,"ALL"
"ALL.98","C_H",1,0.139,"ALL"
"ALL.99","C_U",1,0.1205,"ALL"
"bladder0.1","IGS",0,NA,"bladder0"
"bladder0.2","IGS_proper",0,0.0415,"bladder0"
"bladder0.3","ILL",0,NA,"bladder0"
"bladder0.4","ILL_proper",0,0.171,"bladder0"
"bladder0.5","NLL",0,0.725,"bladder0"
"bladder0.6","SNL",0,0.108,"bladder0"
"bladder0.7","RCLL",0,3.2745,"bladder0"
"bladder0.8","C_H",0,0.075,"bladder0"
"bladder0.9","C_U",0,0.077,"bladder0"
"bladder0.10","IGS",0.1,0.032,"bladder0"
"bladder0.11","IGS_proper",0.1,0.056,"bladder0"
"bladder0.12","ILL",0.1,0.2835,"bladder0"
"bladder0.13","ILL_proper",0.1,0.299,"bladder0"
"bladder0.14","NLL",0.1,1.378,"bladder0"
"bladder0.15","SNL",0.1,0.1595,"bladder0"
"bladder0.16","RCLL",0.1,0.501,"bladder0"
"bladder0.17","C_H",0.1,0.06,"bladder0"
"bladder0.18","C_U",0.1,0.058,"bladder0"
"bladder0.19","IGS",0.2,0.04,"bladder0"
"bladder0.20","IGS_proper",0.2,1.1785,"bladder0"
"bladder0.21","ILL",0.2,0.348,"bladder0"
"bladder0.22","ILL_proper",0.2,3.247,"bladder0"
"bladder0.23","NLL",0.2,2.497,"bladder0"
"bladder0.24","SNL",0.2,0.0985,"bladder0"
"bladder0.25","RCLL",0.2,2.6685,"bladder0"
"bladder0.26","C_H",0.2,0.1255,"bladder0"
"bladder0.27","C_U",0.2,0.145,"bladder0"
"bladder0.28","IGS",0.3,0.016,"bladder0"
"bladder0.29","IGS_proper",0.3,0.0275,"bladder0"
"bladder0.30","ILL",0.3,0.6575,"bladder0"
"bladder0.31","ILL_proper",0.3,0.0665,"bladder0"
"bladder0.32","NLL",0.3,1.9765,"bladder0"
"bladder0.33","SNL",0.3,0.4575,"bladder0"
"bladder0.34","RCLL",0.3,0.148,"bladder0"
"bladder0.35","C_H",0.3,0.055,"bladder0"
"bladder0.36","C_U",0.3,0.04,"bladder0"
"bladder0.37","IGS",0.4,0.077,"bladder0"
"bladder0.38","IGS_proper",0.4,0.078,"bladder0"
"bladder0.39","ILL",0.4,0.3325,"bladder0"
"bladder0.40","ILL_proper",0.4,0.128,"bladder0"
"bladder0.41","NLL",0.4,2.9345,"bladder0"
"bladder0.42","SNL",0.4,0.044,"bladder0"
"bladder0.43","RCLL",0.4,3.4535,"bladder0"
"bladder0.44","C_H",0.4,0.1265,"bladder0"
"bladder0.45","C_U",0.4,0.1595,"bladder0"
"bladder0.46","IGS",0.5,0.022,"bladder0"
"bladder0.47","IGS_proper",0.5,0.102,"bladder0"
"bladder0.48","ILL",0.5,0.023,"bladder0"
"bladder0.49","ILL_proper",0.5,0.3435,"bladder0"
"bladder0.50","NLL",0.5,1.648,"bladder0"
"bladder0.51","SNL",0.5,0.2775,"bladder0"
"bladder0.52","RCLL",0.5,5.083,"bladder0"
"bladder0.53","C_H",0.5,0.1135,"bladder0"
"bladder0.54","C_U",0.5,0.079,"bladder0"
"bladder0.55","IGS",0.6,0.095,"bladder0"
"bladder0.56","IGS_proper",0.6,0.097,"bladder0"
"bladder0.57","ILL",0.6,0.36,"bladder0"
"bladder0.58","ILL_proper",0.6,0.1355,"bladder0"
"bladder0.59","NLL",0.6,2.324,"bladder0"
"bladder0.60","SNL",0.6,0.0675,"bladder0"
"bladder0.61","RCLL",0.6,2.341,"bladder0"
"bladder0.62","C_H",0.6,0.181,"bladder0"
"bladder0.63","C_U",0.6,0.232,"bladder0"
"bladder0.64","IGS",0.7,0.001,"bladder0"
"bladder0.65","IGS_proper",0.7,0.0375,"bladder0"
"bladder0.66","ILL",0.7,0.517,"bladder0"
"bladder0.67","ILL_proper",0.7,0.376,"bladder0"
"bladder0.68","NLL",0.7,4.1025,"bladder0"
"bladder0.69","SNL",0.7,0.4635,"bladder0"
"bladder0.70","RCLL",0.7,0.563,"bladder0"
"bladder0.71","C_H",0.7,0.1415,"bladder0"
"bladder0.72","C_U",0.7,0.172,"bladder0"
"bladder0.73","IGS",0.8,0.019,"bladder0"
"bladder0.74","IGS_proper",0.8,0.0225,"bladder0"
"bladder0.75","ILL",0.8,0.8225,"bladder0"
"bladder0.76","ILL_proper",0.8,0.639,"bladder0"
"bladder0.77","NLL",0.8,3.313,"bladder0"
"bladder0.78","SNL",0.8,0.3345,"bladder0"
"bladder0.79","RCLL",0.8,0.506,"bladder0"
"bladder0.80","C_H",0.8,0.2235,"bladder0"
"bladder0.81","C_U",0.8,0.215,"bladder0"
"bladder0.82","IGS",0.9,0.0355,"bladder0"
"bladder0.83","IGS_proper",0.9,0.0435,"bladder0"
"bladder0.84","ILL",0.9,1.0005,"bladder0"
"bladder0.85","ILL_proper",0.9,0.608,"bladder0"
"bladder0.86","NLL",0.9,3.5315,"bladder0"
"bladder0.87","SNL",0.9,0.1795,"bladder0"
"bladder0.88","RCLL",0.9,0.7505,"bladder0"
"bladder0.89","C_H",0.9,0.254,"bladder0"
"bladder0.90","C_U",0.9,0.202,"bladder0"
"bladder0.91","IGS",1,0.0575,"bladder0"
"bladder0.92","IGS_proper",1,0.0515,"bladder0"
"bladder0.93","ILL",1,0.6195,"bladder0"
"bladder0.94","ILL_proper",1,0.2465,"bladder0"
"bladder0.95","NLL",1,3.3665,"bladder0"
"bladder0.96","SNL",1,0.207,"bladder0"
"bladder0.97","RCLL",1,1.7775,"bladder0"
"bladder0.98","C_H",1,0.26,"bladder0"
"bladder0.99","C_U",1,0.216,"bladder0"
"CarpenterFdaData.1","IGS",0,0.0415,"CarpenterFdaData"
"CarpenterFdaData.2","IGS_proper",0,0.034,"CarpenterFdaData"
"CarpenterFdaData.3","ILL",0,0.341,"CarpenterFdaData"
"CarpenterFdaData.4","ILL_proper",0,0.2495,"CarpenterFdaData"
"CarpenterFdaData.5","NLL",0,1.6105,"CarpenterFdaData"
"CarpenterFdaData.6","SNL",0,0.166,"CarpenterFdaData"
"CarpenterFdaData.7","RCLL",0,2.044,"CarpenterFdaData"
"CarpenterFdaData.8","C_H",0,0.1035,"CarpenterFdaData"
"CarpenterFdaData.9","C_U",0,0.115,"CarpenterFdaData"
"CarpenterFdaData.10","IGS",0.1,0.092,"CarpenterFdaData"
"CarpenterFdaData.11","IGS_proper",0.1,0.118,"CarpenterFdaData"
"CarpenterFdaData.12","ILL",0.1,0.0945,"CarpenterFdaData"
"CarpenterFdaData.13","ILL_proper",0.1,0.2325,"CarpenterFdaData"
"CarpenterFdaData.14","NLL",0.1,1.6025,"CarpenterFdaData"
"CarpenterFdaData.15","SNL",0.1,0.2195,"CarpenterFdaData"
"CarpenterFdaData.16","RCLL",0.1,5.5125,"CarpenterFdaData"
"CarpenterFdaData.17","C_H",0.1,0.099,"CarpenterFdaData"
"CarpenterFdaData.18","C_U",0.1,0.094,"CarpenterFdaData"
"CarpenterFdaData.19","IGS",0.2,0.023,"CarpenterFdaData"
"CarpenterFdaData.20","IGS_proper",0.2,0.006,"CarpenterFdaData"
"CarpenterFdaData.21","ILL",0.2,0.4485,"CarpenterFdaData"
"CarpenterFdaData.22","ILL_proper",0.2,0.2615,"CarpenterFdaData"
"CarpenterFdaData.23","NLL",0.2,3.0165,"CarpenterFdaData"
"CarpenterFdaData.24","SNL",0.2,0.2755,"CarpenterFdaData"
"CarpenterFdaData.25","RCLL",0.2,0.7885,"CarpenterFdaData"
"CarpenterFdaData.26","C_H",0.2,0.042,"CarpenterFdaData"
"CarpenterFdaData.27","C_U",0.2,0.0435,"CarpenterFdaData"
"CarpenterFdaData.28","IGS",0.3,0.037,"CarpenterFdaData"
"CarpenterFdaData.29","IGS_proper",0.3,0.0365,"CarpenterFdaData"
"CarpenterFdaData.30","ILL",0.3,0.677,"CarpenterFdaData"
"CarpenterFdaData.31","ILL_proper",0.3,0.321,"CarpenterFdaData"
"CarpenterFdaData.32","NLL",0.3,2.748,"CarpenterFdaData"
"CarpenterFdaData.33","SNL",0.3,0.144,"CarpenterFdaData"
"CarpenterFdaData.34","RCLL",0.3,1.3545,"CarpenterFdaData"
"CarpenterFdaData.35","C_H",0.3,0.0725,"CarpenterFdaData"
"CarpenterFdaData.36","C_U",0.3,0.174,"CarpenterFdaData"
"CarpenterFdaData.37","IGS",0.4,0.012,"CarpenterFdaData"
"CarpenterFdaData.38","IGS_proper",0.4,0.0355,"CarpenterFdaData"
"CarpenterFdaData.39","ILL",0.4,0.917,"CarpenterFdaData"
"CarpenterFdaData.40","ILL_proper",0.4,0.422,"CarpenterFdaData"
"CarpenterFdaData.41","NLL",0.4,3.394,"CarpenterFdaData"
"CarpenterFdaData.42","SNL",0.4,0.3025,"CarpenterFdaData"
"CarpenterFdaData.43","RCLL",0.4,0.7985,"CarpenterFdaData"
"CarpenterFdaData.44","C_H",0.4,0.073,"CarpenterFdaData"
"CarpenterFdaData.45","C_U",0.4,0.1205,"CarpenterFdaData"
"CarpenterFdaData.46","IGS",0.5,0.026,"CarpenterFdaData"
"CarpenterFdaData.47","IGS_proper",0.5,0.0945,"CarpenterFdaData"
"CarpenterFdaData.48","ILL",0.5,0.547,"CarpenterFdaData"
"CarpenterFdaData.49","ILL_proper",0.5,0.332,"CarpenterFdaData"
"CarpenterFdaData.50","NLL",0.5,3.5805,"CarpenterFdaData"
"CarpenterFdaData.51","SNL",0.5,0.22,"CarpenterFdaData"
"CarpenterFdaData.52","RCLL",0.5,2.8475,"CarpenterFdaData"
"CarpenterFdaData.53","C_H",0.5,0.1655,"CarpenterFdaData"
"CarpenterFdaData.54","C_U",0.5,0.2065,"CarpenterFdaData"
"CarpenterFdaData.55","IGS",0.6,0.0255,"CarpenterFdaData"
"CarpenterFdaData.56","IGS_proper",0.6,0.8825,"CarpenterFdaData"
"CarpenterFdaData.57","ILL",0.6,0.516,"CarpenterFdaData"
"CarpenterFdaData.58","ILL_proper",0.6,2.121,"CarpenterFdaData"
"CarpenterFdaData.59","NLL",0.6,3.961,"CarpenterFdaData"
"CarpenterFdaData.60","SNL",0.6,0.0355,"CarpenterFdaData"
"CarpenterFdaData.61","RCLL",0.6,3.213,"CarpenterFdaData"
"CarpenterFdaData.62","C_H",0.6,0.161,"CarpenterFdaData"
"CarpenterFdaData.63","C_U",0.6,0.157,"CarpenterFdaData"
"CarpenterFdaData.64","IGS",0.7,0.049,"CarpenterFdaData"
"CarpenterFdaData.65","IGS_proper",0.7,0.085,"CarpenterFdaData"
"CarpenterFdaData.66","ILL",0.7,0.365,"CarpenterFdaData"
"CarpenterFdaData.67","ILL_proper",0.7,0.1225,"CarpenterFdaData"
"CarpenterFdaData.68","NLL",0.7,2.832,"CarpenterFdaData"
"CarpenterFdaData.69","SNL",0.7,0.0355,"CarpenterFdaData"
"CarpenterFdaData.70","RCLL",0.7,2.9305,"CarpenterFdaData"
"CarpenterFdaData.71","C_H",0.7,0.1385,"CarpenterFdaData"
"CarpenterFdaData.72","C_U",0.7,0.1755,"CarpenterFdaData"
"CarpenterFdaData.73","IGS",0.8,0.059,"CarpenterFdaData"
"CarpenterFdaData.74","IGS_proper",0.8,0.071,"CarpenterFdaData"
"CarpenterFdaData.75","ILL",0.8,0.545,"CarpenterFdaData"
"CarpenterFdaData.76","ILL_proper",0.8,0.1585,"CarpenterFdaData"
"CarpenterFdaData.77","NLL",0.8,3.4885,"CarpenterFdaData"
"CarpenterFdaData.78","SNL",0.8,0.231,"CarpenterFdaData"
"CarpenterFdaData.79","RCLL",0.8,1.518,"CarpenterFdaData"
"CarpenterFdaData.80","C_H",0.8,0.1685,"CarpenterFdaData"
"CarpenterFdaData.81","C_U",0.8,0.203,"CarpenterFdaData"
"CarpenterFdaData.82","IGS",0.9,0.0295,"CarpenterFdaData"
"CarpenterFdaData.83","IGS_proper",0.9,0.0775,"CarpenterFdaData"
"CarpenterFdaData.84","ILL",0.9,0.777,"CarpenterFdaData"
"CarpenterFdaData.85","ILL_proper",0.9,0.4425,"CarpenterFdaData"
"CarpenterFdaData.86","NLL",0.9,4.353,"CarpenterFdaData"
"CarpenterFdaData.87","SNL",0.9,0.054,"CarpenterFdaData"
