"","X","Measure","Prop","Score","Task"
"67",67,"IGS",0.6,0.00575,"ALL"
"68",68,"IGS_proper",0.6,0.0028,"ALL"
"69",69,"ILL",0.6,0.0125,"ALL"
"70",70,"ILL_proper",0.6,0.0213,"ALL"
"71",71,"NLL",0.6,0.3817,"ALL"
"72",72,"SNL",0.6,0.9658,"ALL"
"73",73,"RCLL",0.6,0.3542,"ALL"
"74",74,"C_H",0.6,0.0378,"ALL"
"75",75,"C_U",0.6,0.0587,"ALL"
"76",76,"calib_A",0.6,0.0085,"ALL"
"77",77,"calib_D",0.6,2.1422,"ALL"
"78",78,"IGS",0.7,0.027,"ALL"
"79",79,"IGS_proper",0.7,0.0026,"ALL"
"80",80,"ILL",0.7,0.0135,"ALL"
"81",81,"ILL_proper",0.7,0.0133,"ALL"
"82",82,"NLL",0.7,0.5201,"ALL"
"83",83,"SNL",0.7,1.3041,"ALL"
"84",84,"RCLL",0.7,0.4678,"ALL"
"85",85,"C_H",0.7,0.0631,"ALL"
"86",86,"C_U",0.7,0.0847,"ALL"
"87",87,"calib_A",0.7,0.0087,"ALL"
"88",88,"calib_D",0.7,3.1983,"ALL"
"89",89,"IGS",0.8,0.01125,"ALL"
"90",90,"IGS_proper",0.8,0.0056,"ALL"
"91",91,"ILL",0.8,0.01225,"ALL"
"92",92,"ILL_proper",0.8,0.0236,"ALL"
"93",93,"NLL",0.8,0.2584,"ALL"
"94",94,"SNL",0.8,0.5738,"ALL"
"95",95,"RCLL",0.8,0.2029,"ALL"
"96",96,"C_H",0.8,0.067,"ALL"
"97",97,"C_U",0.8,0.0924,"ALL"
"98",98,"calib_A",0.8,0.0099,"ALL"
"99",99,"calib_D",0.8,2.1484,"ALL"
"100",100,"IGS",0.9,0.015,"ALL"
"101",101,"IGS_proper",0.9,0.0025,"ALL"
"102",102,"ILL",0.9,0.0088,"ALL"
"103",103,"ILL_proper",0.9,0.0158,"ALL"
"104",104,"NLL",0.9,0.315,"ALL"
"105",105,"SNL",0.9,0.9231,"ALL"
"106",106,"RCLL",0.9,0.3387,"ALL"
"107",107,"C_H",0.9,0.0696,"ALL"
"108",108,"C_U",0.9,0.0917,"ALL"
"109",109,"calib_A",0.9,0.0044,"ALL"
"110",110,"calib_D",0.9,3.3339,"ALL"
"111",111,"IGS",1,0.0216,"ALL"
"112",112,"IGS_proper",1,0.0023,"ALL"
"113",113,"ILL",1,0.015,"ALL"
"114",114,"ILL_proper",1,0.0149,"ALL"
"115",115,"NLL",1,0.5553,"ALL"
"116",116,"SNL",1,1.3735,"ALL"
"117",117,"RCLL",1,0.4927,"ALL"
"118",118,"C_H",1,0.0802,"ALL"
"119",119,"C_U",1,0.1046,"ALL"
"120",120,"calib_A",1,0.006,"ALL"
"121",121,"calib_D",1,2.4017,"ALL"
"122",1,"IGS",0,0.015,"CarpenterFdaData"
"123",2,"IGS_proper",0,0.0339,"CarpenterFdaData"
"124",3,"ILL",0,1.3175,"CarpenterFdaData"
"125",4,"ILL_proper",0,1.1698,"CarpenterFdaData"
"126",5,"NLL",0,1.138,"CarpenterFdaData"
"127",6,"SNL",0,1.8714,"CarpenterFdaData"
"128",7,"RCLL",0,1.0338,"CarpenterFdaData"
"129",8,"C_H",0,0.0273,"CarpenterFdaData"
"130",9,"C_U",0,0.024,"CarpenterFdaData"
"131",10,"calib_A",0,0.1187,"CarpenterFdaData"
"132",11,"calib_D",0,1962125.2858,"CarpenterFdaData"
"133",12,"IGS",0.1,0.046,"CarpenterFdaData"
"134",13,"IGS_proper",0.1,0.0251,"CarpenterFdaData"
"135",14,"ILL",0.1,8.981,"CarpenterFdaData"
"136",15,"ILL_proper",0.1,9.8376,"CarpenterFdaData"
"137",16,"NLL",0.1,1.6167,"CarpenterFdaData"
"138",17,"SNL",0.1,2.542,"CarpenterFdaData"
"139",18,"RCLL",0.1,2.0402,"CarpenterFdaData"
"140",19,"C_H",0.1,0.0527,"CarpenterFdaData"
"141",20,"C_U",0.1,0.0529,"CarpenterFdaData"
"142",21,"calib_A",0.1,0.1041,"CarpenterFdaData"
"143",22,"calib_D",0.1,4603591.6482,"CarpenterFdaData"
"144",23,"IGS",0.2,0.0656666666666667,"CarpenterFdaData"
"145",24,"IGS_proper",0.2,0.0423,"CarpenterFdaData"
"146",25,"ILL",0.2,10.4053333333333,"CarpenterFdaData"
"147",26,"ILL_proper",0.2,10.9399,"CarpenterFdaData"
"148",27,"NLL",0.2,0.9627,"CarpenterFdaData"
"149",28,"SNL",0.2,1.7081,"CarpenterFdaData"
"150",29,"RCLL",0.2,1.2275,"CarpenterFdaData"
"151",30,"C_H",0.2,0.078,"CarpenterFdaData"
"152",31,"C_U",0.2,0.0781,"CarpenterFdaData"
"153",32,"calib_A",0.2,0.1413,"CarpenterFdaData"
"154",33,"calib_D",0.2,25680474.7179,"CarpenterFdaData"
"155",34,"IGS",0.3,0.0928333333333333,"CarpenterFdaData"
"156",35,"IGS_proper",0.3,0.0612,"CarpenterFdaData"
"157",36,"ILL",0.3,10.208,"CarpenterFdaData"
"158",37,"ILL_proper",0.3,10.7989,"CarpenterFdaData"
"159",38,"NLL",0.3,0.6391,"CarpenterFdaData"
"160",39,"SNL",0.3,1.0852,"CarpenterFdaData"
"161",40,"RCLL",0.3,2.3301,"CarpenterFdaData"
"162",41,"C_H",0.3,0.1117,"CarpenterFdaData"
"163",42,"C_U",0.3,0.115,"CarpenterFdaData"
"164",43,"calib_A",0.3,19936944.2406667,"CarpenterFdaData"
"165",44,"calib_D",0.3,27818422.6015,"CarpenterFdaData"
"166",45,"IGS",0.4,0.1245,"CarpenterFdaData"
"167",46,"IGS_proper",0.4,0.0589,"CarpenterFdaData"
"168",47,"ILL",0.4,12.262,"CarpenterFdaData"
"169",48,"ILL_proper",0.4,11.7496,"CarpenterFdaData"
"170",49,"NLL",0.4,0.7874,"CarpenterFdaData"
"171",50,"SNL",0.4,1.3645,"CarpenterFdaData"
"172",51,"RCLL",0.4,2.3454,"CarpenterFdaData"
"173",52,"C_H",0.4,0.1457,"CarpenterFdaData"
"174",53,"C_U",0.4,0.148,"CarpenterFdaData"
"175",54,"calib_A",0.4,0.127888888888889,"CarpenterFdaData"
"176",55,"calib_D",0.4,13189419.746,"CarpenterFdaData"
"177",56,"IGS",0.5,0.119285714285714,"CarpenterFdaData"
"178",57,"IGS_proper",0.5,0.0507,"CarpenterFdaData"
"179",58,"ILL",0.5,11.9855714285714,"CarpenterFdaData"
"180",59,"ILL_proper",0.5,12.0791,"CarpenterFdaData"
"181",60,"NLL",0.5,0.9132,"CarpenterFdaData"
"182",61,"SNL",0.5,1.41,"CarpenterFdaData"
"183",62,"RCLL",0.5,2.9111,"CarpenterFdaData"
"184",63,"C_H",0.5,0.1815,"CarpenterFdaData"
"185",64,"C_U",0.5,0.1811,"CarpenterFdaData"
"186",65,"calib_A",0.5,0.0839,"CarpenterFdaData"
"187",66,"calib_D",0.5,18697009.0215,"CarpenterFdaData"
"188",67,"IGS",0.6,0.129833333333333,"CarpenterFdaData"
"189",68,"IGS_proper",0.6,0.086,"CarpenterFdaData"
"190",69,"ILL",0.6,12.221,"CarpenterFdaData"
"191",70,"ILL_proper",0.6,12.1856,"CarpenterFdaData"
"192",71,"NLL",0.6,1.0452,"CarpenterFdaData"
"193",72,"SNL",0.6,1.9201,"CarpenterFdaData"
"194",73,"RCLL",0.6,3.0582,"CarpenterFdaData"
"195",74,"C_H",0.6,0.2498,"CarpenterFdaData"
"196",75,"C_U",0.6,0.2521,"CarpenterFdaData"
"197",76,"calib_A",0.6,0.222444444444444,"CarpenterFdaData"
"198",77,"calib_D",0.6,10751284.2635,"CarpenterFdaData"
"199",78,"IGS",0.7,0.1686,"CarpenterFdaData"
"200",79,"IGS_proper",0.7,0.077,"CarpenterFdaData"
"201",80,"ILL",0.7,13.1398,"CarpenterFdaData"
"202",81,"ILL_proper",0.7,12.4157,"CarpenterFdaData"
"203",82,"NLL",0.7,0.8348,"CarpenterFdaData"
"204",83,"SNL",0.7,0.8319,"CarpenterFdaData"
"205",84,"RCLL",0.7,3.7098,"CarpenterFdaData"
"206",85,"C_H",0.7,0.2672,"CarpenterFdaData"
"207",86,"C_U",0.7,0.2754,"CarpenterFdaData"
"208",87,"calib_A",0.7,0.0942222222222222,"CarpenterFdaData"
"209",88,"calib_D",0.7,6428832.0466,"CarpenterFdaData"
"210",89,"IGS",0.8,0.178285714285714,"CarpenterFdaData"
"211",90,"IGS_proper",0.8,0.0745,"CarpenterFdaData"
"212",91,"ILL",0.8,12.8904285714286,"CarpenterFdaData"
"213",92,"ILL_proper",0.8,12.9261,"CarpenterFdaData"
"214",93,"NLL",0.8,0.8768,"CarpenterFdaData"
"215",94,"SNL",0.8,1.3846,"CarpenterFdaData"
"216",95,"RCLL",0.8,3.7435,"CarpenterFdaData"
"217",96,"C_H",0.8,0.2881,"CarpenterFdaData"
"218",97,"C_U",0.8,0.285,"CarpenterFdaData"
"219",98,"calib_A",0.8,5190974.4449,"CarpenterFdaData"
"220",99,"calib_D",0.8,8441008.2599,"CarpenterFdaData"
"221",100,"IGS",0.9,0.179142857142857,"CarpenterFdaData"
"222",101,"IGS_proper",0.9,0.071,"CarpenterFdaData"
"223",102,"ILL",0.9,12.5715714285714,"CarpenterFdaData"
"224",103,"ILL_proper",0.9,12.9129,"CarpenterFdaData"
"225",104,"NLL",0.9,1.0678,"CarpenterFdaData"
"226",105,"SNL",0.9,1.5765,"CarpenterFdaData"
"227",106,"RCLL",0.9,3.7534,"CarpenterFdaData"
"228",107,"C_H",0.9,0.2993,"CarpenterFdaData"
"229",108,"C_U",0.9,0.3022,"CarpenterFdaData"
"230",109,"calib_A",0.9,0.1781,"CarpenterFdaData"
"231",110,"calib_D",0.9,3067902.463,"CarpenterFdaData"
"232",111,"IGS",1,0.206833333333333,"CarpenterFdaData"
"233",112,"IGS_proper",1,0.2653,"CarpenterFdaData"
"234",113,"ILL",1,12.4565,"CarpenterFdaData"
"235",114,"ILL_proper",1,12.3136,"CarpenterFdaData"
"236",115,"NLL",1,0.8373,"CarpenterFdaData"
"237",116,"SNL",1,1.4973,"CarpenterFdaData"
"238",117,"RCLL",1,3.4963,"CarpenterFdaData"
"239",118,"C_H",1,0.3208,"CarpenterFdaData"
"240",119,"C_U",1,0.3189,"CarpenterFdaData"
"241",120,"calib_A",1,0.100888888888889,"CarpenterFdaData"
"242",121,"calib_D",1,9847797.8528,"CarpenterFdaData"
"243",1,"IGS",0,0.005,"FTR.data"
"244",2,"IGS_proper",0,0.0036,"FTR.data"
"245",3,"ILL",0,0.0306,"FTR.data"
"246",4,"ILL_proper",0,0.0401,"FTR.data"
"247",5,"NLL",0,0.1923,"FTR.data"
"248",6,"SNL",0,1.4026,"FTR.data"
"249",7,"RCLL",0,0.1973,"FTR.data"
"250",8,"C_H",0,0.0432,"FTR.data"
"251",9,"C_U",0,0.0569,"FTR.data"
"252",10,"calib_A",0,0.027,"FTR.data"
"253",11,"calib_D",0,2.0949,"FTR.data"
"254",12,"IGS",0.1,0.0075,"FTR.data"
"255",13,"IGS_proper",0.1,0.0037,"FTR.data"
"256",14,"ILL",0.1,0.028375,"FTR.data"
"257",15,"ILL_proper",0.1,0.0408,"FTR.data"
"258",16,"NLL",0.1,0.2041,"FTR.data"
"259",17,"SNL",0.1,1.0478,"FTR.data"
"260",18,"RCLL",0.1,0.138,"FTR.data"
"261",19,"C_H",0.1,0.032,"FTR.data"
"262",20,"C_U",0.1,0.046,"FTR.data"
"263",21,"calib_A",0.1,0.0082,"FTR.data"
"264",22,"calib_D",0.1,0.7277,"FTR.data"
"265",23,"IGS",0.2,0.006,"FTR.data"
"266",24,"IGS_proper",0.2,0.0036,"FTR.data"
"267",25,"ILL",0.2,0.0378571428571429,"FTR.data"
"268",26,"ILL_proper",0.2,0.0385,"FTR.data"
"269",27,"NLL",0.2,0.1421,"FTR.data"
"270",28,"SNL",0.2,1.3583,"FTR.data"
"271",29,"RCLL",0.2,0.1813,"FTR.data"
"272",30,"C_H",0.2,0.0376,"FTR.data"
"273",31,"C_U",0.2,0.0505,"FTR.data"
"274",32,"calib_A",0.2,0.0133,"FTR.data"
"275",33,"calib_D",0.2,1.1398,"FTR.data"
"276",34,"IGS",0.3,0.0064,"FTR.data"
"277",35,"IGS_proper",0.3,0.006,"FTR.data"
"278",36,"ILL",0.3,0.0392,"FTR.data"
"279",37,"ILL_proper",0.3,0.0406,"FTR.data"
"280",38,"NLL",0.3,0.1754,"FTR.data"
"281",39,"SNL",0.3,0.9739,"FTR.data"
"282",40,"RCLL",0.3,0.1374,"FTR.data"
"283",41,"C_H",0.3,0.0358,"FTR.data"
"284",42,"C_U",0.3,0.0585,"FTR.data"
"285",43,"calib_A",0.3,0.0197,"FTR.data"
"286",44,"calib_D",0.3,1.2768,"FTR.data"
"287",45,"IGS",0.4,0.0068,"FTR.data"
"288",46,"IGS_proper",0.4,0.0034,"FTR.data"
"289",47,"ILL",0.4,0.0358,"FTR.data"
"290",48,"ILL_proper",0.4,0.0439,"FTR.data"
"291",49,"NLL",0.4,0.2099,"FTR.data"
"292",50,"SNL",0.4,0.8928,"FTR.data"
"293",51,"RCLL",0.4,0.1166,"FTR.data"
"294",52,"C_H",0.4,0.0566,"FTR.data"
"295",53,"C_U",0.4,0.0538,"FTR.data"
"296",54,"calib_A",0.4,0.01,"FTR.data"
"297",55,"calib_D",0.4,1.4699,"FTR.data"
"298",56,"IGS",0.5,0.00866666666666667,"FTR.data"
"299",57,"IGS_proper",0.5,0.0044,"FTR.data"
"300",58,"ILL",0.5,0.0295,"FTR.data"
"301",59,"ILL_proper",0.5,0.0306,"FTR.data"
"302",60,"NLL",0.5,0.2404,"FTR.data"
"303",61,"SNL",0.5,1.2911,"FTR.data"
"304",62,"RCLL",0.5,0.1736,"FTR.data"
"305",63,"C_H",0.5,0.0778,"FTR.data"
"306",64,"C_U",0.5,0.0659,"FTR.data"
"307",65,"calib_A",0.5,0.009,"FTR.data"
"308",66,"calib_D",0.5,1.1804,"FTR.data"
"309",67,"IGS",0.6,0.00533333333333333,"FTR.data"
"310",68,"IGS_proper",0.6,0.0043,"FTR.data"
"311",69,"ILL",0.6,0.0221666666666667,"FTR.data"
"312",70,"ILL_proper",0.6,0.0319,"FTR.data"
"313",71,"NLL",0.6,0.0927,"FTR.data"
"314",72,"SNL",0.6,1.0857,"FTR.data"
"315",73,"RCLL",0.6,0.1411,"FTR.data"
"316",74,"C_H",0.6,0.0865,"FTR.data"
"317",75,"C_U",0.6,0.0649,"FTR.data"
"318",76,"calib_A",0.6,0.0152,"FTR.data"
"319",77,"calib_D",0.6,1.4758,"FTR.data"
"320",78,"IGS",0.7,0.00966666666666667,"FTR.data"
"321",79,"IGS_proper",0.7,0.0052,"FTR.data"
"322",80,"ILL",0.7,0.0406666666666667,"FTR.data"
"323",81,"ILL_proper",0.7,0.0472,"FTR.data"
"324",82,"NLL",0.7,0.2261,"FTR.data"
"325",83,"SNL",0.7,1.1672,"FTR.data"
"326",84,"RCLL",0.7,0.1539,"FTR.data"
"327",85,"C_H",0.7,0.0815,"FTR.data"
"328",86,"C_U",0.7,0.0564,"FTR.data"
"329",87,"calib_A",0.7,0.0147,"FTR.data"
"330",88,"calib_D",0.7,1.4786,"FTR.data"
"331",89,"IGS",0.8,0.00685714285714286,"FTR.data"
"332",90,"IGS_proper",0.8,0.0055,"FTR.data"
"333",91,"ILL",0.8,0.0417142857142857,"FTR.data"
"334",92,"ILL_proper",0.8,0.0442,"FTR.data"
"335",93,"NLL",0.8,0.1927,"FTR.data"
"336",94,"SNL",0.8,1.4605,"FTR.data"
"337",95,"RCLL",0.8,0.1929,"FTR.data"
"338",96,"C_H",0.8,0.0867,"FTR.data"
"339",97,"C_U",0.8,0.0658,"FTR.data"
"340",98,"calib_A",0.8,0.0127,"FTR.data"
"341",99,"calib_D",0.8,1.3202,"FTR.data"
"342",100,"IGS",0.9,0.0054,"FTR.data"
"343",101,"IGS_proper",0.9,0.0033,"FTR.data"
"344",102,"ILL",0.9,0.0336,"FTR.data"
"345",103,"ILL_proper",0.9,0.034,"FTR.data"
"346",104,"NLL",0.9,0.2001,"FTR.data"
"347",105,"SNL",0.9,1.0991,"FTR.data"
"348",106,"RCLL",0.9,0.1507,"FTR.data"
"349",107,"C_H",0.9,0.113,"FTR.data"
"350",108,"C_U",0.9,0.0808,"FTR.data"
"351",109,"calib_A",0.9,0.0152,"FTR.data"
"352",110,"calib_D",0.9,1.9346,"FTR.data"
"353",111,"IGS",1,0.00342857142857143,"FTR.data"
"354",112,"IGS_proper",1,0.0033,"FTR.data"
"355",113,"ILL",1,0.0358571428571429,"FTR.data"
"356",114,"ILL_proper",1,0.0365,"FTR.data"
"357",115,"NLL",1,0.221,"FTR.data"
"358",116,"SNL",1,1.394,"FTR.data"
"359",117,"RCLL",1,0.1881,"FTR.data"
"360",118,"C_H",1,0.0845,"FTR.data"
"361",119,"C_U",1,0.0774,"FTR.data"
"362",120,"calib_A",1,0.0101,"FTR.data"
"363",121,"calib_D",1,0.9807,"FTR.data"
"364",1,"IGS",0,0.0315,"STR.data"
"365",2,"IGS_proper",0,0.0439,"STR.data"
"366",3,"ILL",0,0.077,"STR.data"
"367",4,"ILL_proper",0,0.2008,"STR.data"
"368",5,"NLL",0,0.2161,"STR.data"
"369",6,"SNL",0,0.8625,"STR.data"
"370",7,"RCLL",0,0.1832,"STR.data"
"371",8,"C_H",0,0.0506,"STR.data"
"372",9,"C_U",0,0.0688,"STR.data"
"373",10,"calib_A",0,0.0428,"STR.data"
"374",11,"calib_D",0,9.3252,"STR.data"
"375",12,"IGS",0.1,0.0124,"STR.data"
"376",13,"IGS_proper",0.1,0.0707,"STR.data"
"377",14,"ILL",0.1,0.1114,"STR.data"
"378",15,"ILL_proper",0.1,0.3123,"STR.data"
"379",16,"NLL",0.1,0.1948,"STR.data"
"380",17,"SNL",0.1,0.6088,"STR.data"
"381",18,"RCLL",0.1,0.1564,"STR.data"
"382",19,"C_H",0.1,0.0852,"STR.data"
"383",20,"C_U",0.1,0.0921,"STR.data"
"384",21,"calib_A",0.1,0.058,"STR.data"
"385",22,"calib_D",0.1,0.9978,"STR.data"
"386",23,"IGS",0.2,0.0178,"STR.data"
"387",24,"IGS_proper",0.2,0.0903,"STR.data"
"388",25,"ILL",0.2,0.0752,"STR.data"
"389",26,"ILL_proper",0.2,0.3009,"STR.data"
"390",27,"NLL",0.2,0.2566,"STR.data"
"391",28,"SNL",0.2,1.2404,"STR.data"
"392",29,"RCLL",0.2,0.3159,"STR.data"
"393",30,"C_H",0.2,0.0455,"STR.data"
"394",31,"C_U",0.2,0.0829,"STR.data"
"395",32,"calib_A",0.2,0.0888,"STR.data"
"396",33,"calib_D",0.2,283.9465,"STR.data"
"397",34,"IGS",0.3,0.0391666666666667,"STR.data"
"398",35,"IGS_proper",0.3,0.0682,"STR.data"
"399",36,"ILL",0.3,0.1375,"STR.data"
"400",37,"ILL_proper",0.3,0.3043,"STR.data"
"401",38,"NLL",0.3,0.242,"STR.data"
"402",39,"SNL",0.3,0.8016,"STR.data"
"403",40,"RCLL",0.3,0.2036,"STR.data"
"404",41,"C_H",0.3,0.0559,"STR.data"
"405",42,"C_U",0.3,0.0969,"STR.data"
"406",43,"calib_A",0.3,0.0438,"STR.data"
"407",44,"calib_D",0.3,1.6226,"STR.data"
"408",45,"IGS",0.4,0.0227142857142857,"STR.data"
"409",46,"IGS_proper",0.4,0.1078,"STR.data"
"410",47,"ILL",0.4,0.0837142857142857,"STR.data"
"411",48,"ILL_proper",0.4,0.2888,"STR.data"
"412",49,"NLL",0.4,0.1189,"STR.data"
"413",50,"SNL",0.4,0.3463,"STR.data"
"414",51,"RCLL",0.4,0.1108,"STR.data"
"415",52,"C_H",0.4,0.061,"STR.data"
"416",53,"C_U",0.4,0.137444444444444,"STR.data"
"417",54,"calib_A",0.4,0.0628,"STR.data"
"418",55,"calib_D",0.4,1.6039,"STR.data"
"419",56,"IGS",0.5,0.01575,"STR.data"
"420",57,"IGS_proper",0.5,0.0222,"STR.data"
"421",58,"ILL",0.5,0.06625,"STR.data"
"422",59,"ILL_proper",0.5,0.103,"STR.data"
"423",60,"NLL",0.5,0.3751,"STR.data"
"424",61,"SNL",0.5,0.9217,"STR.data"
"425",62,"RCLL",0.5,0.1714,"STR.data"
"426",63,"C_H",0.5,0.0391,"STR.data"
"427",64,"C_U",0.5,0.0797,"STR.data"
"428",65,"calib_A",0.5,0.0944,"STR.data"
"429",66,"calib_D",0.5,613.2315,"STR.data"
"430",67,"IGS",0.6,0.0223333333333333,"STR.data"
"431",68,"IGS_proper",0.6,0.0806,"STR.data"
"432",69,"ILL",0.6,0.04,"STR.data"
"433",70,"ILL_proper",0.6,0.3,"STR.data"
"434",71,"NLL",0.6,0.2269,"STR.data"
"435",72,"SNL",0.6,1.2699,"STR.data"
"436",73,"RCLL",0.6,0.2318,"STR.data"
"437",74,"C_H",0.6,0.1006,"STR.data"
"438",75,"C_U",0.6,0.1538,"STR.data"
"439",76,"calib_A",0.6,0.0572,"STR.data"
"440",77,"calib_D",0.6,13.0634,"STR.data"
"441",78,"IGS",0.7,0.0228,"STR.data"
"442",79,"IGS_proper",0.7,0.1228,"STR.data"
"443",80,"ILL",0.7,0.0774,"STR.data"
"444",81,"ILL_proper",0.7,0.401,"STR.data"
"445",82,"NLL",0.7,0.1831,"STR.data"
"446",83,"SNL",0.7,0.8277,"STR.data"
"447",84,"RCLL",0.7,0.1842,"STR.data"
"448",85,"C_H",0.7,0.1079,"STR.data"
"449",86,"C_U",0.7,0.097,"STR.data"
"450",87,"calib_A",0.7,0.0595,"STR.data"
"451",88,"calib_D",0.7,1.8157,"STR.data"
"452",89,"IGS",0.8,0.0273333333333333,"STR.data"
"453",90,"IGS_proper",0.8,0.0891,"STR.data"
"454",91,"ILL",0.8,0.108666666666667,"STR.data"
"455",92,"ILL_proper",0.8,0.2873,"STR.data"
"456",93,"NLL",0.8,0.2599,"STR.data"
"457",94,"SNL",0.8,0.9397,"STR.data"
"458",95,"RCLL",0.8,0.1802,"STR.data"
"459",96,"C_H",0.8,0.113,"STR.data"
"460",97,"C_U",0.8,0.0947,"STR.data"
"461",98,"calib_A",0.8,0.0823,"STR.data"
"462",99,"calib_D",0.8,3.7575,"STR.data"
"463",100,"IGS",0.9,0.0136666666666667,"STR.data"
"464",101,"IGS_proper",0.9,0.1707,"STR.data"
"465",102,"ILL",0.9,0.0936666666666667,"STR.data"
"466",103,"ILL_proper",0.9,0.4409,"STR.data"
"467",104,"NLL",0.9,0.2295,"STR.data"
"468",105,"SNL",0.9,0.6552,"STR.data"
"469",106,"RCLL",0.9,0.1617,"STR.data"
"470",107,"C_H",0.9,0.1007,"STR.data"
"471",108,"C_U",0.9,0.1198,"STR.data"
"472",109,"calib_A",0.9,0.0462,"STR.data"
"473",110,"calib_D",0.9,1.621,"STR.data"
"474",111,"IGS",1,0.0285,"STR.data"
"475",112,"IGS_proper",1,0.2023,"STR.data"
"476",113,"ILL",1,0.1015,"STR.data"
"477",114,"ILL_proper",1,0.3301,"STR.data"
"478",115,"NLL",1,0.2063,"STR.data"
"479",116,"SNL",1,1.0274,"STR.data"
"480",117,"RCLL",1,0.231,"STR.data"
"481",118,"C_H",1,0.1465,"STR.data"
"482",119,"C_U",1,0.071375,"STR.data"
"483",120,"calib_A",1,0.0607,"STR.data"
"484",121,"calib_D",1,146.4097,"STR.data"
"485",1,"IGS",0,0.013,"aids.id"
"486",2,"IGS_proper",0,0.0099,"aids.id"
"487",3,"ILL",0,0.037,"aids.id"
"488",4,"ILL_proper",0,0.0398,"aids.id"
"489",5,"NLL",0,0.6048,"aids.id"
"490",6,"SNL",0,1.3852,"aids.id"
"491",7,"RCLL",0,0.551,"aids.id"
"492",8,"C_H",0,0.0372,"aids.id"
"493",9,"C_U",0,0.0378,"aids.id"
"494",10,"calib_A",0,0.0426,"aids.id"
"495",11,"calib_D",0,24.1418,"aids.id"
"496",12,"IGS",0.1,0.00425,"aids.id"
"497",13,"IGS_proper",0.1,0.0072,"aids.id"
"498",14,"ILL",0.1,0.04175,"aids.id"
"499",15,"ILL_proper",0.1,0.0356,"aids.id"
"500",16,"NLL",0.1,0.7764,"aids.id"
"501",17,"SNL",0.1,1.8154,"aids.id"
